sector,model,w,n,MAD
Basic Materials,eps_dcf,0.5034541311546203,11,64.98739269931284
Basic Materials,fcf_dcf,0.4965458688453796,11,65.89153868810405
Communication Services,fcf_dcf,0.6021454386803986,3,327.3975057560222
Communication Services,eps_dcf,0.39785456131960145,3,495.51000263175786
Consumer Cyclical,fcf_dcf,0.5529906515156356,10,127.86803918353259
Consumer Cyclical,eps_dcf,0.44700934848436447,10,158.18423157364413
Consumer Defensive,fcf_dcf,0.5901054812373262,10,57.97810541033074
Consumer Defensive,eps_dcf,0.40989451876267385,10,83.46829788758669
Energy,fcf_dcf,0.7645688901283065,7,26.122764897045414
Energy,eps_dcf,0.23543110987169355,7,84.8343847838573
Financial Services,eps_dcf,0.5789298268058942,18,161.68311619583392
Financial Services,fcf_dcf,0.4210701731941059,18,222.2982875913651
Healthcare,fcf_dcf,0.5800351721854536,16,130.0758051634711
Healthcare,eps_dcf,0.4199648278145463,16,179.6544306768307
Industrials,eps_dcf,0.5764906960817733,11,163.70955735550078
Industrials,fcf_dcf,0.4235093039182266,11,222.84524992038294
Real Estate,eps_dcf,0.7759471182360861,2,41.93943312102774
Real Estate,fcf_dcf,0.2240528817639139,2,145.24598842499597
Technology,fcf_dcf,0.5596946108370172,19,160.75155103703605
Technology,eps_dcf,0.44030538916298273,19,204.33948576072595
Utilities,eps_dcf,0.6734628986421823,3,50.14554882108787
Utilities,fcf_dcf,0.3265371013578177,3,103.42214260790401
