sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7182440604897238,70,30.564428786382386
Basic Materials,eps_dcf,0.2817559395102763,70,77.9139544553101
Communication Services,fcf_dcf,0.8162403870590091,82,14.530759794520607
Communication Services,eps_dcf,0.18375961294099077,82,64.54406825172279
Consumer Cyclical,fcf_dcf,0.6551721631048816,189,30.241017283369857
Consumer Cyclical,eps_dcf,0.34482783689511853,189,57.457869082576856
Consumer Defensive,fcf_dcf,0.6405475513809531,102,19.348512755023854
Consumer Defensive,eps_dcf,0.35945244861904685,102,34.47922671270974
Energy,fcf_dcf,0.5857558608620098,69,19.54319917697505
Energy,eps_dcf,0.41424413913799013,69,27.63477470532161
Financial Services,eps_dcf,0.601802862171075,286,30.526221975889058
Financial Services,fcf_dcf,0.39819713782892496,286,46.13485635965503
Healthcare,fcf_dcf,0.6890471071001821,341,31.605968939356984
Healthcare,eps_dcf,0.31095289289981787,341,70.03633657190841
Industrials,fcf_dcf,0.5852970418252348,257,40.79487300934617
Industrials,eps_dcf,0.4147029581747651,257,57.576436395022455
Real Estate,eps_dcf,0.5705286878338011,105,23.595569468176006
Real Estate,fcf_dcf,0.4294713121661989,105,31.345398181802757
Technology,fcf_dcf,0.6480575676327401,268,39.34456017277719
Technology,eps_dcf,0.35194243236725997,268,72.44804155595202
Unknown,fcf_dcf,1.0,1,39.7853103917039
Utilities,eps_dcf,0.6107788743261618,50,40.64305762062871
Utilities,fcf_dcf,0.38922112567383815,50,63.77845226141346
