sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6888094511632203,70,33.17027958881781
Basic Materials,eps_dcf,0.3111905488367797,70,73.4212596246476
Communication Services,fcf_dcf,0.6702110440392762,83,14.404236656063652
Communication Services,eps_dcf,0.3297889559607239,83,29.272898057081633
Consumer Cyclical,fcf_dcf,0.6455721805773822,197,29.50196983802961
Consumer Cyclical,eps_dcf,0.3544278194226179,197,53.73633207173882
Consumer Defensive,fcf_dcf,0.6432229215332316,102,24.245021632377586
Consumer Defensive,eps_dcf,0.35677707846676837,102,43.7106377862594
Energy,fcf_dcf,0.6408152902860853,72,17.371901158279954
Energy,eps_dcf,0.35918470971391464,72,30.992911398462923
Financial Services,eps_dcf,0.5823145046151506,298,26.445957604994348
Financial Services,fcf_dcf,0.4176854953848494,298,36.86952233713784
Healthcare,fcf_dcf,0.65520002602199,351,28.695616829838283
Healthcare,eps_dcf,0.34479997397801,351,54.52833617422656
Industrials,fcf_dcf,0.5937949671555143,259,37.91417002911261
Industrials,eps_dcf,0.4062050328444857,259,55.42334911436762
Real Estate,eps_dcf,0.5086914357024535,108,29.88171437371031
Real Estate,fcf_dcf,0.4913085642975465,108,30.938952199548762
Technology,fcf_dcf,0.6896628024228606,278,29.72483330824504
Technology,eps_dcf,0.3103371975771394,278,66.05753999631433
Unknown,fcf_dcf,1.0,1,30.222149086481167
Utilities,eps_dcf,0.6365088809484419,50,42.05674213110807
Utilities,fcf_dcf,0.36349111905155795,50,73.64551282664155
