sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7431021227796005,70,25.93256575394065
Basic Materials,eps_dcf,0.2568978772203995,70,75.0124713752631
Communication Services,fcf_dcf,0.7912571487141966,81,14.257237730473356
Communication Services,eps_dcf,0.20874285128580333,81,54.04324606207273
Consumer Cyclical,fcf_dcf,0.671797807552291,191,26.755019129683333
Consumer Cyclical,eps_dcf,0.32820219244770904,191,54.764908968571795
Consumer Defensive,fcf_dcf,0.7019546641538998,102,17.77412480447445
Consumer Defensive,eps_dcf,0.29804533584610016,102,41.86151671435903
Energy,fcf_dcf,0.5768066499313966,70,19.017072500667073
Energy,eps_dcf,0.4231933500686035,70,25.92000530960062
Financial Services,eps_dcf,0.6660568991566045,287,28.864236665082267
Financial Services,fcf_dcf,0.33394310084339546,287,57.57035830788121
Healthcare,fcf_dcf,0.6708300245385903,339,32.7448536410034
Healthcare,eps_dcf,0.3291699754614096,339,66.73218279114809
Industrials,fcf_dcf,0.6176420450533809,255,38.34096911212548
Industrials,eps_dcf,0.38235795494661895,255,61.93409674262716
Real Estate,eps_dcf,0.5925796040888062,105,21.305183850871842
Real Estate,fcf_dcf,0.4074203959111939,105,30.987691186491112
Technology,fcf_dcf,0.662028916327544,267,37.173766999678705
Technology,eps_dcf,0.337971083672456,267,72.81720203845842
Unknown,fcf_dcf,1.0,1,35.08341040020285
Utilities,eps_dcf,0.5947161711537977,50,41.76661964034058
Utilities,fcf_dcf,0.4052838288462024,50,61.288613921370725
