sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.5104521232021224,11,62.76716313510853
Basic Materials,eps_dcf,0.48954787679787753,11,65.44739178378549
Communication Services,fcf_dcf,0.6020243979408858,4,266.34360990337103
Communication Services,eps_dcf,0.3979756020591142,4,402.90246579956397
Consumer Cyclical,fcf_dcf,0.5381957287794203,10,135.64511924150003
Consumer Cyclical,eps_dcf,0.46180427122057954,10,158.08347465620753
Consumer Defensive,fcf_dcf,0.5931188439114392,10,56.49458740529808
Consumer Defensive,eps_dcf,0.4068811560885607,10,82.35329620911989
Energy,fcf_dcf,0.7247925028502871,7,32.279196139409095
Energy,eps_dcf,0.2752074971497129,7,85.01119919563801
Financial Services,eps_dcf,0.572594675728614,18,161.7844579322718
Financial Services,fcf_dcf,0.42740532427138594,18,216.74254850644553
Healthcare,fcf_dcf,0.5925704777677067,17,107.46850198061833
Healthcare,eps_dcf,0.40742952223229323,17,156.303503032634
Industrials,eps_dcf,0.5858926073502441,12,168.60945832954064
Industrials,fcf_dcf,0.41410739264975605,12,238.554145417855
Real Estate,eps_dcf,0.7818408814833542,2,40.112773888912365
Real Estate,fcf_dcf,0.21815911851664588,2,143.75656956195687
Technology,fcf_dcf,0.5434782552927704,19,169.59680427046578
Technology,eps_dcf,0.4565217447072295,19,201.90095292687494
Utilities,eps_dcf,0.673230384960393,3,50.45554637968162
Utilities,fcf_dcf,0.32676961503960705,3,103.95154674589087
