sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.700477061208466,70,26.26193487744789
Basic Materials,eps_dcf,0.299522938791534,70,61.41727588285711
Communication Services,fcf_dcf,0.7229142472547492,90,12.05755723033626
Communication Services,eps_dcf,0.2770857527452507,90,31.45805882469656
Consumer Cyclical,fcf_dcf,0.6725716132044708,208,30.15150485316996
Consumer Cyclical,eps_dcf,0.32742838679552927,208,61.93429488032706
Consumer Defensive,fcf_dcf,0.686760174529163,105,19.197351047956346
Consumer Defensive,eps_dcf,0.3132398254708369,105,42.08908026541178
Energy,fcf_dcf,0.6659967763192604,72,15.56202709756467
Energy,eps_dcf,0.33400322368073965,72,31.030418707005722
Financial Services,eps_dcf,0.6263359872576383,303,30.38396379930432
Financial Services,fcf_dcf,0.37366401274236183,303,50.92963013382747
Healthcare,fcf_dcf,0.7151085614037836,362,29.22157428234409
Healthcare,eps_dcf,0.2848914385962163,362,73.34933633105193
Industrials,fcf_dcf,0.6234013778335716,264,34.046638136924486
Industrials,eps_dcf,0.37659862216642837,264,56.35899835030946
Real Estate,eps_dcf,0.5596533915557159,112,23.451083918805256
Real Estate,fcf_dcf,0.44034660844428414,112,29.804881879990635
Technology,fcf_dcf,0.6132910467157183,282,33.4442356348746
Technology,eps_dcf,0.3867089532842816,282,53.04001912846236
Unknown,eps_dcf,0.7304532424759919,3,10.02223602753334
Unknown,fcf_dcf,0.26954675752400814,3,27.159572872919043
Utilities,eps_dcf,0.6117081642868453,50,45.340757129893575
Utilities,fcf_dcf,0.3882918357131546,50,71.42903548457659
