sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6869354682515072,70,23.99876996912824
Basic Materials,eps_dcf,0.31306453174849275,70,52.658811889368735
Communication Services,fcf_dcf,0.7210485814853462,90,11.883690604532294
Communication Services,eps_dcf,0.27895141851465377,90,30.717600574598677
Consumer Cyclical,fcf_dcf,0.6778273713836763,210,29.84534583289293
Consumer Cyclical,eps_dcf,0.32217262861632373,210,62.79239922145646
Consumer Defensive,fcf_dcf,0.657379269564536,105,21.361413542179996
Consumer Defensive,eps_dcf,0.34262073043546404,105,40.98569988363295
Energy,fcf_dcf,0.6987231940858168,72,13.436356736933854
Energy,eps_dcf,0.30127680591418315,72,31.16168889276711
Financial Services,eps_dcf,0.6107252974371887,303,29.11806293142718
Financial Services,fcf_dcf,0.3892747025628113,303,45.682746728045345
Healthcare,fcf_dcf,0.7097436348095725,363,29.299102000067936
Healthcare,eps_dcf,0.2902563651904275,363,71.64304953988281
Industrials,fcf_dcf,0.6363712553470489,264,30.46286322150052
Industrials,eps_dcf,0.36362874465295114,264,53.31176590152756
Real Estate,eps_dcf,0.5646517764876509,112,22.3766403296098
Real Estate,fcf_dcf,0.43534822351234914,112,29.022766217191844
Technology,fcf_dcf,0.5911944720933403,283,34.603329496972954
Technology,eps_dcf,0.4088055279066596,283,50.04163524786811
Unknown,eps_dcf,0.7407385825176303,3,9.634088765552358
Unknown,fcf_dcf,0.25926141748236986,3,27.52565856433705
Utilities,eps_dcf,0.6438849901514494,50,39.42799751362415
Utilities,fcf_dcf,0.35611500984855066,50,71.28903609492815
