sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7257555655767634,70,29.673404394204784
Basic Materials,eps_dcf,0.27424443442323665,70,78.52716659299654
Communication Services,fcf_dcf,0.8222347284877173,81,14.181784230345958
Communication Services,eps_dcf,0.17776527151228275,81,65.59636428169641
Consumer Cyclical,fcf_dcf,0.6546832173625313,189,30.2810181988972
Consumer Cyclical,eps_dcf,0.3453167826374688,189,57.409530658663336
Consumer Defensive,fcf_dcf,0.6269190036821252,102,20.244133301781847
Consumer Defensive,eps_dcf,0.37308099631787484,102,34.01789961288088
Energy,fcf_dcf,0.5669587357085675,69,19.37445830057687
Energy,eps_dcf,0.43304126429143247,69,25.36598538996244
Financial Services,eps_dcf,0.6061765922033736,286,30.332325451850615
Financial Services,fcf_dcf,0.3938234077966264,286,46.687792833568395
Healthcare,fcf_dcf,0.6808619438333482,341,32.65991620259672
Healthcare,eps_dcf,0.31913805616665175,341,69.6779766681415
Industrials,fcf_dcf,0.5884842016311208,257,40.49286846812966
Industrials,eps_dcf,0.4115157983688793,257,57.90643631872851
Real Estate,eps_dcf,0.5752211851665412,105,23.33447005473444
Real Estate,fcf_dcf,0.424778814833459,105,31.598754578969384
Technology,fcf_dcf,0.6561390598732785,268,37.786357983183024
Technology,eps_dcf,0.3438609401267215,268,72.10212766328226
Unknown,fcf_dcf,1.0,1,39.45187789729823
Utilities,eps_dcf,0.6001494031786807,50,41.59306219826543
Utilities,fcf_dcf,0.3998505968213192,50,62.42844615789784
