sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7289608240998189,70,30.81579895151573
Basic Materials,eps_dcf,0.2710391759001811,70,82.87920048768919
Communication Services,fcf_dcf,0.7923775999759969,88,11.591957640923777
Communication Services,eps_dcf,0.20762240002400306,88,44.239964349036825
Consumer Cyclical,fcf_dcf,0.638681894594377,202,33.35174498359154
Consumer Cyclical,eps_dcf,0.3613181054056231,202,58.95402238565654
Consumer Defensive,fcf_dcf,0.6405939135098373,104,20.872488065324
Consumer Defensive,eps_dcf,0.3594060864901626,104,37.20245515402655
Energy,fcf_dcf,0.6315857436184465,72,16.255344763751854
Energy,eps_dcf,0.3684142563815535,72,27.867119235523855
Financial Services,eps_dcf,0.6059308588064657,302,29.4250187003013
Financial Services,fcf_dcf,0.3940691411935343,302,45.24466645036118
Healthcare,fcf_dcf,0.6931000846763901,360,29.52007711158825
Healthcare,eps_dcf,0.30689991532361005,360,66.66788397288146
Industrials,fcf_dcf,0.5983472565805141,262,40.84280007841542
Industrials,eps_dcf,0.40165274341948587,262,60.8440444602161
Real Estate,eps_dcf,0.5632249371617298,112,22.617692142109068
Real Estate,fcf_dcf,0.4367750628382702,112,29.165694929625918
Technology,fcf_dcf,0.6776844637926316,280,27.585633534846153
Technology,eps_dcf,0.3223155362073684,280,58.00016806751201
Unknown,fcf_dcf,1.0,2,26.329581517469038
Utilities,eps_dcf,0.591665871541642,50,52.457393180519915
Utilities,fcf_dcf,0.4083341284583581,50,76.00944200358067
