sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7502760297066208,70,29.59436906073961
Basic Materials,eps_dcf,0.2497239702933791,70,88.91395445531009
Communication Services,fcf_dcf,0.8317900939989823,81,13.972403146632644
Communication Services,eps_dcf,0.16820990600101765,81,69.09287808128559
Consumer Cyclical,fcf_dcf,0.6694554917282738,190,29.00174279341976
Consumer Cyclical,eps_dcf,0.33054450827172627,190,58.737554239213445
Consumer Defensive,fcf_dcf,0.6376170395303298,102,18.064936900999236
Consumer Defensive,eps_dcf,0.3623829604696703,102,31.785466875881497
Energy,fcf_dcf,0.5819529542139307,70,19.89381017703379
Energy,eps_dcf,0.4180470457860694,70,27.69368117765483
Financial Services,eps_dcf,0.6385311569286632,286,30.67618003261443
Financial Services,fcf_dcf,0.36146884307133675,286,54.18917038664003
Healthcare,fcf_dcf,0.6783891132479268,341,33.02053317459465
Healthcare,eps_dcf,0.3216108867520732,341,69.6517784141814
Industrials,fcf_dcf,0.5920453188534566,256,40.159793822621566
Industrials,eps_dcf,0.4079546811465435,256,58.28200787441462
Real Estate,eps_dcf,0.5690509715669726,105,23.314469596970767
Real Estate,fcf_dcf,0.43094902843302746,105,30.785825470133915
Technology,fcf_dcf,0.6532946255937121,267,37.87247050710975
Technology,eps_dcf,0.34670537440628796,267,71.36284369091982
Unknown,fcf_dcf,1.0,1,38.02327661094198
Utilities,eps_dcf,0.6087949425908192,50,42.07305792580449
Utilities,fcf_dcf,0.3912050574091807,50,65.4742682888865
