sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7160370646060399,70,30.797505455207826
Basic Materials,eps_dcf,0.28396293539396017,70,77.65856967626145
Communication Services,fcf_dcf,0.6653317591326272,83,15.921197814237189
Communication Services,eps_dcf,0.3346682408673727,83,31.651878654878207
Consumer Cyclical,fcf_dcf,0.6445513286355176,197,30.42866205209191
Consumer Cyclical,eps_dcf,0.3554486713644824,197,55.17768424700286
Consumer Defensive,fcf_dcf,0.6358736341429069,102,26.278989361885202
Consumer Defensive,eps_dcf,0.36412636585709307,102,45.89098190701911
Energy,fcf_dcf,0.6483577592307587,72,16.03819741738917
Energy,eps_dcf,0.3516422407692414,72,29.57121908104184
Financial Services,eps_dcf,0.5831759096820621,298,26.609131853777686
Financial Services,fcf_dcf,0.4168240903179379,298,37.228665605691575
Healthcare,fcf_dcf,0.655387466964273,353,29.781881222240884
Healthcare,eps_dcf,0.3446125330357271,353,56.63947136235614
Industrials,fcf_dcf,0.6246666679085789,259,36.2706257233021
Industrials,eps_dcf,0.3753333320914211,259,60.36514473024474
Real Estate,eps_dcf,0.5200457048502966,108,29.291651412989488
Real Estate,fcf_dcf,0.4799542951497035,108,31.73843355352417
Technology,fcf_dcf,0.6855930246433364,278,30.297540482833213
Technology,eps_dcf,0.31440697535666356,278,66.06654447054557
Unknown,fcf_dcf,1.0,1,29.972403149122524
Utilities,eps_dcf,0.6074220155386698,50,49.012163874626424
Utilities,fcf_dcf,0.39257798446133013,50,75.83478581383496
