sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7349906930325246,70,29.46049043494671
Basic Materials,eps_dcf,0.2650093069674754,70,81.70726730358578
Communication Services,fcf_dcf,0.6612439305131077,83,16.372470660988355
Communication Services,eps_dcf,0.3387560694868923,83,31.958680087424593
Consumer Cyclical,fcf_dcf,0.6455013109404734,197,30.4881686594729
Consumer Cyclical,eps_dcf,0.3544986890595267,197,55.515446024259816
Consumer Defensive,fcf_dcf,0.6489029122182778,102,26.077042772604273
Consumer Defensive,eps_dcf,0.3510970877817222,102,48.19598221219489
Energy,fcf_dcf,0.6478388265494082,72,15.698390541262022
Energy,eps_dcf,0.35216117345059184,72,28.878898850807147
Financial Services,eps_dcf,0.5644223572284116,298,27.328374384867487
Financial Services,fcf_dcf,0.43557764277158845,298,35.412160714926415
Healthcare,fcf_dcf,0.6607380080930075,353,29.673015410626295
Healthcare,eps_dcf,0.3392619919069924,353,57.79040848827756
Industrials,fcf_dcf,0.6234715643665324,259,35.803673149692365
Industrials,eps_dcf,0.3765284356334677,259,59.28522256598862
Real Estate,eps_dcf,0.5198943557802173,108,29.217205410551824
Real Estate,fcf_dcf,0.4801056442197826,108,31.638578649375965
Technology,fcf_dcf,0.7010632516445211,278,28.683912822258712
Technology,eps_dcf,0.298936748355479,278,67.26920428514865
Unknown,fcf_dcf,1.0,1,30.10953667610036
Utilities,eps_dcf,0.6058162053168569,50,49.27216219615962
Utilities,fcf_dcf,0.39418379468314313,50,75.72577749838746
