sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7482800722747616,70,29.820019580565337
Basic Materials,eps_dcf,0.25171992772523843,70,88.64505329046912
Communication Services,fcf_dcf,0.8312577698383342,81,14.051217612453552
Communication Services,eps_dcf,0.16874223016166573,81,69.2190911872708
Consumer Cyclical,fcf_dcf,0.6705480287390165,190,28.876267614990127
Consumer Cyclical,eps_dcf,0.32945197126098336,190,58.773132401670225
Consumer Defensive,fcf_dcf,0.6382079565913917,102,17.93243339147775
Consumer Defensive,eps_dcf,0.36179204340860827,102,31.633149153689665
Energy,fcf_dcf,0.5821936282315326,70,19.68301000613535
Energy,eps_dcf,0.41780637176846736,70,27.427353397339324
Financial Services,eps_dcf,0.6363879384516125,286,31.481755688446363
Financial Services,fcf_dcf,0.36361206154838766,286,55.098858702228114
Healthcare,fcf_dcf,0.6780650017842491,341,33.06531107446224
Healthcare,eps_dcf,0.32193499821575094,341,69.64272395768735
Industrials,fcf_dcf,0.5911557971442117,256,40.75441265705872
Industrials,eps_dcf,0.4088442028557883,256,58.92759915225717
Real Estate,eps_dcf,0.5700641953953008,105,23.094468376267642
Real Estate,fcf_dcf,0.4299358046046991,105,30.62161697661844
Technology,fcf_dcf,0.6524439086958003,267,38.225498316579944
Technology,eps_dcf,0.34755609130419973,267,71.75818280218319
Unknown,fcf_dcf,1.0,1,38.04100772298747
Utilities,eps_dcf,0.6119842393488854,50,41.88306311379277
Utilities,fcf_dcf,0.38801576065111465,50,66.05859122451128
