sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6912804226732208,71,21.913900287712366
Basic Materials,eps_dcf,0.3087195773267793,71,49.069289304112885
Communication Services,fcf_dcf,0.6544755326926508,91,12.97603029824929
Communication Services,eps_dcf,0.34552446730734915,91,24.578561420478025
Consumer Cyclical,fcf_dcf,0.7112547667568944,210,26.117876703139792
Consumer Cyclical,eps_dcf,0.28874523324310564,210,64.33513756903925
Consumer Defensive,fcf_dcf,0.6676119680331938,103,20.07512710612668
Consumer Defensive,eps_dcf,0.3323880319668061,103,40.3215333502483
Energy,fcf_dcf,0.7541646130330124,72,10.867425771529911
Energy,eps_dcf,0.24583538696698756,72,33.33868265783788
Financial Services,eps_dcf,0.6252565567952719,302,28.516494596338298
Financial Services,fcf_dcf,0.3747434432047281,302,47.579552215639715
Healthcare,fcf_dcf,0.746044326552351,362,25.461544397556917
Healthcare,eps_dcf,0.25395567344764913,362,74.798253119027
Industrials,fcf_dcf,0.6558488069235507,264,27.570848115116164
Industrials,eps_dcf,0.3441511930764492,264,52.54175550239714
Real Estate,eps_dcf,0.5665685017176576,112,22.776589295527494
Real Estate,fcf_dcf,0.4334314982823423,112,29.772866352995067
Technology,fcf_dcf,0.6291281291270633,282,30.393125352991845
Technology,eps_dcf,0.3708718708729366,282,51.55734795120492
Unknown,eps_dcf,0.655707673456303,4,14.728740841496212
Unknown,fcf_dcf,0.34429232654369696,4,28.05101260136271
Utilities,eps_dcf,0.6319304044584181,50,42.127997799726444
Utilities,fcf_dcf,0.368069595541582,50,72.32861124999056
