sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.689011265888471,71,24.40287687481913
Basic Materials,eps_dcf,0.310988734111529,71,54.065807673881004
Communication Services,fcf_dcf,0.7287105401208838,91,11.71268238275903
Communication Services,eps_dcf,0.2712894598791163,91,31.461432779825977
Consumer Cyclical,fcf_dcf,0.6894813196148702,210,27.609166970634377
Consumer Cyclical,eps_dcf,0.31051868038512975,210,61.303895962553014
Consumer Defensive,fcf_dcf,0.659428719375664,104,21.297353336774712
Consumer Defensive,eps_dcf,0.3405712806243359,104,41.23684889557801
Energy,fcf_dcf,0.7192376924123566,72,12.589277985243937
Energy,eps_dcf,0.2807623075876434,72,32.25035199875068
Financial Services,eps_dcf,0.6062747917335507,302,30.37115419910843
Financial Services,fcf_dcf,0.3937252082664493,302,46.766792677708324
Healthcare,fcf_dcf,0.7103719831322612,362,28.469449453806348
Healthcare,eps_dcf,0.28962801686773876,362,69.82715099982974
Industrials,fcf_dcf,0.6381388455271334,264,30.22835448848899
Industrials,eps_dcf,0.3618611544728666,264,53.30742744090813
Real Estate,eps_dcf,0.5742588373550277,112,22.109854333511993
Real Estate,fcf_dcf,0.4257411626449722,112,29.822766407926707
Technology,fcf_dcf,0.6010497566486053,282,34.242353519370084
Technology,eps_dcf,0.3989502433513947,282,51.58878479983023
Unknown,eps_dcf,0.9467234895373543,3,1.5779849705573294
Unknown,fcf_dcf,0.05327651046264572,3,28.040789940708017
Utilities,eps_dcf,0.6481659423827282,50,37.86775675704237
Utilities,fcf_dcf,0.35183405761727177,50,69.76183718787237
