sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7126091989137244,70,28.102084784009836
Basic Materials,eps_dcf,0.2873908010862756,70,69.68143743804876
Communication Services,fcf_dcf,0.8165664778473721,83,13.877972518815394
Communication Services,eps_dcf,0.18343352215262795,83,61.77871420118993
Consumer Cyclical,fcf_dcf,0.6241174230349986,196,32.171322404578994
Consumer Cyclical,eps_dcf,0.3758825769650013,196,53.417434234765636
Consumer Defensive,fcf_dcf,0.6753970192760843,102,21.888705927409212
Consumer Defensive,eps_dcf,0.3246029807239157,102,45.54353353923016
Energy,fcf_dcf,0.6491157910050949,72,16.851900700516282
Energy,eps_dcf,0.3508842089949052,72,31.175055967286347
Financial Services,eps_dcf,0.5689627905761414,298,26.926540512499574
Financial Services,fcf_dcf,0.43103720942385865,298,35.54263830533051
Healthcare,fcf_dcf,0.6534594377004548,351,27.751737141214576
Healthcare,eps_dcf,0.3465405622995453,351,52.3304816829508
Industrials,fcf_dcf,0.6141453345738527,259,39.583259634345026
Industrials,eps_dcf,0.3858546654261473,259,63.00267020236331
Real Estate,eps_dcf,0.5215957227978094,108,28.70631432552402
Real Estate,fcf_dcf,0.4784042772021905,108,31.297986834674244
Technology,fcf_dcf,0.7003496768604633,277,29.163201969359722
Technology,eps_dcf,0.2996503231395366,277,68.16091123101265
Unknown,fcf_dcf,1.0,1,35.49854499224233
Utilities,eps_dcf,0.6464697508907717,50,40.56994442091614
Utilities,fcf_dcf,0.3535302491092283,50,74.18669811089279
