sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6980587939162808,70,26.56914154875354
Basic Materials,eps_dcf,0.3019412060837192,70,61.42527926502182
Communication Services,fcf_dcf,0.7228062942108039,90,12.064291356465963
Communication Services,eps_dcf,0.27719370578919617,90,31.45867148485621
Consumer Cyclical,fcf_dcf,0.6723204800415574,208,30.168091626007417
Consumer Cyclical,eps_dcf,0.32767951995844247,208,61.89775255668086
Consumer Defensive,fcf_dcf,0.6831929650241942,105,19.517350742780565
Consumer Defensive,eps_dcf,0.31680703497580565,105,42.08908026541178
Energy,fcf_dcf,0.6659862140381336,72,15.587027192932101
Energy,eps_dcf,0.3340137859618665,72,31.078792747337094
Financial Services,eps_dcf,0.6263359872576383,303,30.38396379930432
Financial Services,fcf_dcf,0.37366401274236183,303,50.92963013382747
Healthcare,fcf_dcf,0.7154896821398284,362,28.910630388810965
Healthcare,eps_dcf,0.28451031786017156,362,72.70477184574233
Industrials,fcf_dcf,0.6259608904647291,264,33.61720558842515
Industrials,eps_dcf,0.37403910953527086,264,56.25897241457873
Real Estate,eps_dcf,0.5587605871585917,112,23.457211574392467
Real Estate,fcf_dcf,0.4412394128414083,112,29.70488340586954
Technology,fcf_dcf,0.6207864662005499,281,32.62017787990848
Technology,eps_dcf,0.37921353379945005,281,53.40042785459434
Unknown,eps_dcf,0.7274125380259728,3,10.03230904553164
Unknown,fcf_dcf,0.27258746197402717,3,26.771691304793972
Utilities,eps_dcf,0.6129740666500986,50,45.345848244713274
Utilities,fcf_dcf,0.3870259333499016,50,71.81903487422503
