sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7462631025593428,70,29.572457433988316
Basic Materials,eps_dcf,0.25373689744065725,70,86.97526476473962
Communication Services,fcf_dcf,0.7789077879177847,83,15.402089405953056
Communication Services,eps_dcf,0.22109221208221533,83,54.261555737655414
Consumer Cyclical,fcf_dcf,0.619115756711233,196,30.95741998069911
Consumer Cyclical,eps_dcf,0.380884243288767,196,50.320344921397414
Consumer Defensive,fcf_dcf,0.6175097639139604,104,24.69575445053713
Consumer Defensive,eps_dcf,0.3824902360860396,104,39.869957614376716
Energy,fcf_dcf,0.6650454928738792,72,14.070053203491307
Energy,eps_dcf,0.3349545071261209,72,27.935809994293884
Financial Services,eps_dcf,0.5669677429544727,299,29.148460284144214
Financial Services,fcf_dcf,0.4330322570455272,299,38.16398540558555
Healthcare,fcf_dcf,0.6713218724539144,353,29.450251135726866
Healthcare,eps_dcf,0.3286781275460856,353,60.15185094494822
Industrials,fcf_dcf,0.6245406532579025,259,35.34918365279579
Industrials,eps_dcf,0.37545934674209747,259,58.79998045717689
Real Estate,eps_dcf,0.5347374617012334,109,25.508261897816872
Real Estate,fcf_dcf,0.46526253829876674,109,29.317260894448662
Technology,fcf_dcf,0.7009220498618937,280,26.40742530449991
Technology,eps_dcf,0.2990779501381063,280,61.888703824068415
Unknown,fcf_dcf,1.0,1,32.152242868635184
Utilities,eps_dcf,0.6047649639268673,50,47.37929523893726
Utilities,fcf_dcf,0.39523503607313276,50,72.49695791383209
