sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7027252537374182,70,25.224293212777106
Basic Materials,eps_dcf,0.2972747462625818,70,59.627492989411834
Communication Services,fcf_dcf,0.7104429112631684,90,12.040740487622124
Communication Services,eps_dcf,0.28955708873683156,90,29.542563656544147
Consumer Cyclical,fcf_dcf,0.6622430832599914,210,31.126889180811453
Consumer Cyclical,eps_dcf,0.3377569167400086,210,61.03077699393084
Consumer Defensive,fcf_dcf,0.6792926054057645,105,20.465381860271822
Consumer Defensive,eps_dcf,0.3207073945942354,105,43.347870361503624
Energy,fcf_dcf,0.6689252953014524,72,14.453704103442577
Energy,eps_dcf,0.33107470469854755,72,29.203222561918082
Financial Services,eps_dcf,0.6102652724187172,303,29.998218235658186
Financial Services,fcf_dcf,0.38973472758128275,303,46.97264454079868
Healthcare,fcf_dcf,0.6998595680467532,363,29.982839654159363
Healthcare,eps_dcf,0.3001404319532468,363,69.91319720910984
Industrials,fcf_dcf,0.6382938034773489,264,31.658080658450874
Industrials,eps_dcf,0.3617061965226512,264,55.86621658356482
Real Estate,eps_dcf,0.566889148440631,112,22.412317798982162
Real Estate,fcf_dcf,0.4331108515593691,112,29.334983656113682
Technology,fcf_dcf,0.5894870600896666,283,35.373875460659534
Technology,eps_dcf,0.41051293991033333,283,50.79606468438212
Unknown,eps_dcf,0.7227877751398316,3,10.744088422229606
Unknown,fcf_dcf,0.27721222486016833,3,28.013540062930904
Utilities,eps_dcf,0.6194380219024839,50,43.79170492630766
Utilities,fcf_dcf,0.38056197809751624,50,71.2794462839828
