sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7222564662767889,70,31.751386121341092
Basic Materials,eps_dcf,0.27774353372321114,70,82.5676970132022
Communication Services,fcf_dcf,0.7840851632980027,87,11.836444816725923
Communication Services,eps_dcf,0.2159148367019972,87,42.98352493658287
Consumer Cyclical,fcf_dcf,0.6405404372176646,201,33.758983795400844
Consumer Cyclical,eps_dcf,0.3594595627823353,201,60.15695916735212
Consumer Defensive,fcf_dcf,0.6265193786518344,104,22.136620046004246
Consumer Defensive,eps_dcf,0.37348062134816556,104,37.13451420013142
Energy,fcf_dcf,0.6419125915921091,72,15.156094888206471
Energy,eps_dcf,0.3580874084078908,72,27.169031694368773
Financial Services,eps_dcf,0.6133920037307797,302,30.380419011397443
Financial Services,fcf_dcf,0.38660799626922027,302,48.20155369686586
Healthcare,fcf_dcf,0.6984003917208662,360,29.202008358667086
Healthcare,eps_dcf,0.30159960827913374,360,67.62175253971282
Industrials,fcf_dcf,0.6233746358913195,262,37.730214797696526
Industrials,eps_dcf,0.37662536410868047,262,62.44948204039454
Real Estate,eps_dcf,0.6000244912168335,110,20.92714768263214
Real Estate,fcf_dcf,0.3999755087831664,110,31.39392504129095
Technology,fcf_dcf,0.6672106674210929,281,28.125593024340862
Technology,eps_dcf,0.332789332578907,281,56.389114243226004
Unknown,fcf_dcf,1.0,2,26.759584069363836
Utilities,eps_dcf,0.6101900637498707,50,49.73897082322976
Utilities,fcf_dcf,0.3898099362501293,50,77.85903578975237
