sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7214838514177179,70,29.186683670572933
Basic Materials,eps_dcf,0.27851614858228224,70,75.60682227004673
Communication Services,fcf_dcf,0.8258793512838145,82,14.05321578241698
Communication Services,eps_dcf,0.17412064871618557,82,66.65642943591266
Consumer Cyclical,fcf_dcf,0.648171368090877,189,31.431035167169995
Consumer Cyclical,eps_dcf,0.35182863190912284,189,57.90517091961875
Consumer Defensive,fcf_dcf,0.6308965638917674,102,20.103187617859238
Consumer Defensive,eps_dcf,0.36910343610823254,102,34.36172831488259
Energy,fcf_dcf,0.5869149249209833,69,19.34445809076852
Energy,eps_dcf,0.41308507507901676,69,27.48477699413997
Financial Services,eps_dcf,0.6065900902797504,286,30.391081425829345
Financial Services,fcf_dcf,0.3934099097202495,286,46.85934027212272
Healthcare,fcf_dcf,0.6814263632342569,341,32.63882658031531
Healthcare,eps_dcf,0.31857363676574324,341,69.81417898548571
Industrials,fcf_dcf,0.5815661906584014,257,41.25326398924442
Industrials,eps_dcf,0.4184338093415985,257,57.33643662390429
Real Estate,eps_dcf,0.5735749465045724,105,23.358386223357087
Real Estate,fcf_dcf,0.42642505349542764,105,31.41885078941777
Technology,fcf_dcf,0.638607922901025,268,40.891810249008756
Technology,eps_dcf,0.36139207709897514,268,72.25901081364242
Unknown,fcf_dcf,1.0,1,40.225548889495634
Utilities,eps_dcf,0.6022474290495571,50,41.33306006203496
Utilities,fcf_dcf,0.39775257095044303,50,62.583452566589244
