sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7009883274591096,70,31.2329846216404
Basic Materials,eps_dcf,0.2990116725408904,70,73.22108018671989
Communication Services,fcf_dcf,0.8165048913774149,82,14.640759451197853
Communication Services,eps_dcf,0.18349510862258506,82,65.14752243670878
Consumer Cyclical,fcf_dcf,0.634362332897543,189,33.8298903640687
Consumer Cyclical,eps_dcf,0.36563766710245704,189,58.69310003904476
Consumer Defensive,fcf_dcf,0.6270366828449924,102,20.102989133572947
Consumer Defensive,eps_dcf,0.3729633171550076,102,33.79772498269496
Energy,fcf_dcf,0.5761110641827754,69,19.809459197030726
Energy,eps_dcf,0.42388893581722464,69,26.92320477069437
Financial Services,eps_dcf,0.608862898279744,286,30.872590054757016
Financial Services,fcf_dcf,0.391137101720256,286,48.05776433809993
Healthcare,fcf_dcf,0.6843134251679392,341,32.20882627513953
Healthcare,eps_dcf,0.31568657483206075,341,69.81903567192818
Industrials,fcf_dcf,0.597304355948917,257,41.03525966157153
Industrials,eps_dcf,0.40269564405108293,257,60.866164572758436
Real Estate,eps_dcf,0.570157868372028,105,23.628262932998883
Real Estate,fcf_dcf,0.429842131627972,105,31.34136706499638
Technology,fcf_dcf,0.644061003814531,268,40.17969642909663
Technology,eps_dcf,0.355938996185469,268,72.70396301812036
Unknown,fcf_dcf,1.0,1,40.96770727817913
Utilities,eps_dcf,0.617992506576578,50,39.863058841331835
Utilities,fcf_dcf,0.38200749342342205,50,64.48845134588612
