sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7122407067259969,70,31.249173447284107
Basic Materials,eps_dcf,0.28775929327400296,70,77.34566320305922
Communication Services,fcf_dcf,0.771840578940424,89,11.8539992661071
Communication Services,eps_dcf,0.22815942105957598,89,40.100897935159544
Consumer Cyclical,fcf_dcf,0.664116638578017,202,32.38705185516929
Consumer Cyclical,eps_dcf,0.335883361421983,202,64.03645575290314
Consumer Defensive,fcf_dcf,0.6523843141548876,105,20.518783275485195
Consumer Defensive,eps_dcf,0.34761568584511243,105,38.50842438893691
Energy,fcf_dcf,0.6338679034693058,72,16.44512309236199
Energy,eps_dcf,0.36613209653069423,72,28.47069622109464
Financial Services,eps_dcf,0.5957066493596791,302,29.944649008577386
Financial Services,fcf_dcf,0.40429335064032085,302,44.12198840047816
Healthcare,fcf_dcf,0.7073333654565613,360,29.52869497950743
Healthcare,eps_dcf,0.2926666345434387,360,71.36662923805156
Industrials,fcf_dcf,0.5875201036537757,262,41.37694129190813
Industrials,eps_dcf,0.4124798963462242,262,58.935684022932705
Real Estate,eps_dcf,0.5890964072685412,112,19.779303538298933
Real Estate,fcf_dcf,0.41090359273145877,112,28.356813761127206
Technology,fcf_dcf,0.6635474036975424,280,30.024572593412437
Technology,eps_dcf,0.3364525963024576,280,59.21406881908725
Unknown,fcf_dcf,1.0,2,25.47705764688356
Utilities,eps_dcf,0.5785811193175616,50,53.31599479802766
Utilities,fcf_dcf,0.4214188806824385,50,73.1994444529281
