sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.712135534922792,70,32.05157467789764
Basic Materials,eps_dcf,0.28786446507720803,70,79.29101382021855
Communication Services,fcf_dcf,0.7423724528664953,87,14.244201799769701
Communication Services,eps_dcf,0.2576275471335046,87,41.04570007113927
Consumer Cyclical,fcf_dcf,0.6423085794404384,201,34.23301716092335
Consumer Cyclical,eps_dcf,0.3576914205595615,201,61.47242947141377
Consumer Defensive,fcf_dcf,0.5978965710380197,104,25.902167482220065
Consumer Defensive,eps_dcf,0.4021034289619802,104,38.51451145354939
Energy,fcf_dcf,0.6434302676782065,72,14.991834600085575
Energy,eps_dcf,0.3565697323217935,72,27.052773344491037
Financial Services,eps_dcf,0.601796469370962,302,28.73272845905546
Financial Services,fcf_dcf,0.398203530629038,302,43.42315728578025
Healthcare,fcf_dcf,0.6925241187564956,360,29.695065728107167
Healthcare,eps_dcf,0.3074758812435044,360,66.88182872097424
Industrials,fcf_dcf,0.603199949583646,262,40.54453211079241
Industrials,eps_dcf,0.3968000504163539,262,61.63421526702744
Real Estate,eps_dcf,0.5906856671939501,110,21.685054883725822
Real Estate,fcf_dcf,0.4093143328060499,110,31.293922752472596
Technology,fcf_dcf,0.67279627263618,281,26.952396612770702
Technology,eps_dcf,0.32720372736381986,281,55.4195153158112
Unknown,fcf_dcf,1.0,2,26.885431965766486
Utilities,eps_dcf,0.5811600611315119,50,53.90867124595555
Utilities,fcf_dcf,0.41883993886848825,50,74.8008099743745
