sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7369974914137931,70,30.513190623453777
Basic Materials,eps_dcf,0.26300250858620683,70,85.50543896283465
Communication Services,fcf_dcf,0.7660556873959905,83,15.497795392444083
Communication Services,eps_dcf,0.23394431260400936,83,50.74786461301565
Consumer Cyclical,fcf_dcf,0.6515550736800473,196,29.176058918018995
Consumer Cyclical,eps_dcf,0.3484449263199528,196,54.55613723263397
Consumer Defensive,fcf_dcf,0.6108152362612609,104,24.368668363472295
Consumer Defensive,eps_dcf,0.389184763738739,104,38.245983170143994
Energy,fcf_dcf,0.6524846634704777,72,14.697613109605449
Energy,eps_dcf,0.3475153365295223,72,27.595809841705993
Financial Services,eps_dcf,0.5673340525500261,299,29.029904566232858
Financial Services,fcf_dcf,0.43266594744997394,299,38.0655179819538
Healthcare,fcf_dcf,0.6838597253094457,353,29.278384317293497
Healthcare,eps_dcf,0.3161402746905542,353,63.333619472225585
Industrials,fcf_dcf,0.6308015123180304,259,34.8715543702487
Industrials,eps_dcf,0.3691984876819696,259,59.580496583299436
Real Estate,eps_dcf,0.5324848730623994,109,25.630362895697736
Real Estate,fcf_dcf,0.46751512693760067,109,29.192168866325005
Technology,fcf_dcf,0.698514537427668,280,26.306148185178667
Technology,eps_dcf,0.301485462572332,280,60.948965083390156
Unknown,fcf_dcf,1.0,1,31.767120259283516
Utilities,eps_dcf,0.6041748672223517,50,47.80429447599782
Utilities,fcf_dcf,0.39582513277764825,50,72.96695150514068
