sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7190730530142413,70,28.17687328755528
Basic Materials,eps_dcf,0.2809269469857587,70,72.12277254678264
Communication Services,fcf_dcf,0.7855112189162783,83,15.654913128691067
Communication Services,eps_dcf,0.21448878108372182,83,57.33218228098204
Consumer Cyclical,fcf_dcf,0.6799725170583352,190,28.71825713683586
Consumer Cyclical,eps_dcf,0.3200274829416648,190,61.01858944027709
Consumer Defensive,fcf_dcf,0.6477750292350433,102,23.432338671063917
Consumer Defensive,eps_dcf,0.35222497076495674,102,43.09428668564909
Energy,fcf_dcf,0.5866073870608114,69,18.938531990789308
Energy,eps_dcf,0.41339261293918855,69,26.873926670024844
Financial Services,eps_dcf,0.591425986632134,288,33.582354406393065
Financial Services,fcf_dcf,0.4085740133678661,288,48.61169932149176
Healthcare,fcf_dcf,0.6668510264805263,344,31.63970291822558
Healthcare,eps_dcf,0.33314897351947365,344,63.33193269664399
Industrials,fcf_dcf,0.5876482692324781,257,43.561961117718546
Industrials,eps_dcf,0.4123517307675219,257,62.08076538863257
Real Estate,eps_dcf,0.522607712825962,106,27.595711760482445
Real Estate,fcf_dcf,0.47739228717403803,106,30.20939423291911
Technology,fcf_dcf,0.616743154879045,268,39.02599214213745
Technology,eps_dcf,0.38325684512095504,268,62.801261928313444
Unknown,fcf_dcf,1.0,1,42.77766337714978
Utilities,eps_dcf,0.5635040435292841,50,51.60468784889247
Utilities,fcf_dcf,0.43649595647071593,50,66.62020538097548
