sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6911395184575729,70,29.95495641045983
Basic Materials,eps_dcf,0.3088604815424272,70,67.03044055987836
Communication Services,fcf_dcf,0.8195989485425458,85,13.88352351186247
Communication Services,eps_dcf,0.18040105145745422,85,63.07569263647555
Consumer Cyclical,fcf_dcf,0.6567325697405443,196,29.80488407406807
Consumer Cyclical,eps_dcf,0.3432674302594556,196,57.02212439525796
Consumer Defensive,fcf_dcf,0.6852107686338356,103,21.085585751356412
Consumer Defensive,eps_dcf,0.3147892313661645,103,45.897600618192456
Energy,fcf_dcf,0.6333463734192695,70,15.958446977203216
Energy,eps_dcf,0.36665362658073053,70,27.566138136797136
Financial Services,eps_dcf,0.5539012326649599,296,29.445850149914257
Financial Services,fcf_dcf,0.44609876733504,296,36.56161794045802
Healthcare,fcf_dcf,0.6518388141828034,350,29.01435209235448
Healthcare,eps_dcf,0.3481611858171965,350,54.3216235263989
Industrials,fcf_dcf,0.6042854618124766,257,42.84963345001196
Industrials,eps_dcf,0.39571453818752333,257,65.43456971948268
Real Estate,eps_dcf,0.5321254498968588,108,26.899968804021295
Real Estate,fcf_dcf,0.4678745501031412,108,30.594008584053242
Technology,fcf_dcf,0.6996751222445076,275,30.520197146715436
Technology,eps_dcf,0.3003248777554924,275,71.10374215265426
Unknown,fcf_dcf,1.0,1,39.026061194127024
Utilities,eps_dcf,0.6196167742999286,51,43.190945202829624
Utilities,fcf_dcf,0.38038322570007144,51,70.35492718304816
