sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6774892699726829,70,26.32273059319702
Basic Materials,eps_dcf,0.32251073002731706,70,55.295423913855906
Communication Services,fcf_dcf,0.813306976528346,83,14.125789194650483
Communication Services,eps_dcf,0.186693023471654,83,61.53739806645168
Consumer Cyclical,fcf_dcf,0.654431692893242,190,33.09710468379545
Consumer Cyclical,eps_dcf,0.34556830710675795,190,62.678763656698735
Consumer Defensive,fcf_dcf,0.6815177069102745,102,22.167892713064447
Consumer Defensive,eps_dcf,0.3184822930897256,102,47.43689598136433
Energy,fcf_dcf,0.6793647440674437,69,13.353368757361014
Energy,eps_dcf,0.3206352559325562,69,28.293232826990483
Financial Services,eps_dcf,0.5205284209725165,290,32.422837951954165
Financial Services,fcf_dcf,0.47947157902748344,290,35.199184645837256
Healthcare,fcf_dcf,0.6710569535685048,345,30.924061767446233
Healthcare,eps_dcf,0.32894304643149525,345,63.086321194786436
Industrials,fcf_dcf,0.5864555869789234,256,43.38562201163852
Industrials,eps_dcf,0.4135444130210766,256,61.52601660745279
Real Estate,eps_dcf,0.5210389123158803,106,27.866474274422757
Real Estate,fcf_dcf,0.47896108768411977,106,30.314607636020646
Technology,fcf_dcf,0.6506245694312551,269,36.182707472509506
Technology,eps_dcf,0.3493754305687449,269,67.3812649966171
Unknown,fcf_dcf,1.0,1,40.40794577437668
Utilities,eps_dcf,0.6396422921288659,50,39.360437816841724
Utilities,fcf_dcf,0.3603577078711341,50,69.86558110099566
