sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7250578414119928,70,26.455510584859983
Basic Materials,eps_dcf,0.27494215858800714,70,69.76658471392943
Communication Services,fcf_dcf,0.8199333209178105,84,13.998145723440182
Communication Services,eps_dcf,0.1800666790821896,84,63.74053305616201
Consumer Cyclical,fcf_dcf,0.647652475185513,192,33.09435805564279
Consumer Cyclical,eps_dcf,0.35234752481448695,192,60.830973400460024
Consumer Defensive,fcf_dcf,0.6734944420513373,102,21.044048130705892
Consumer Defensive,eps_dcf,0.32650555794866265,102,43.408294620414125
Energy,fcf_dcf,0.6507479146077881,69,15.033593020055307
Energy,eps_dcf,0.34925208539221186,69,28.01151293392633
Financial Services,eps_dcf,0.5132964881352923,291,30.215404125682586
Financial Services,fcf_dcf,0.4867035118647077,291,31.86634254169786
Healthcare,fcf_dcf,0.6650876337882162,345,31.447911616789373
Healthcare,eps_dcf,0.3349123662117838,345,62.451014758575575
Industrials,fcf_dcf,0.5954611715844125,257,44.169700296157565
Industrials,eps_dcf,0.4045388284155875,257,65.01561689414297
Real Estate,eps_dcf,0.5292953513790605,107,26.884535151564066
Real Estate,fcf_dcf,0.4707046486209397,107,30.230972907233294
Technology,fcf_dcf,0.6497114382061377,271,37.64905844351449
Technology,eps_dcf,0.35028856179386214,271,69.83106665965582
Unknown,fcf_dcf,1.0,1,42.88643429922609
Utilities,eps_dcf,0.64454220482243,50,38.70417898978096
Utilities,fcf_dcf,0.35545779517757004,50,70.18126258770715
