sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7204163697378174,69,21.59259266956705
Basic Materials,eps_dcf,0.27958363026218264,69,55.63865527495385
Communication Services,fcf_dcf,0.6656145068455557,88,13.169768647830857
Communication Services,eps_dcf,0.3343854931544443,88,26.215219390748015
Consumer Cyclical,fcf_dcf,0.7102346607613568,208,26.7717085469316
Consumer Cyclical,eps_dcf,0.2897653392386433,208,65.61928831174922
Consumer Defensive,fcf_dcf,0.6540311231904559,102,21.038875576234723
Consumer Defensive,eps_dcf,0.3459688768095442,102,39.77259327772431
Energy,fcf_dcf,0.7521836692683603,71,11.418391241344956
Energy,eps_dcf,0.2478163307316396,71,34.657632917911535
Financial Services,eps_dcf,0.6177094400078793,299,29.559022594305198
Financial Services,fcf_dcf,0.3822905599921207,299,47.76180529940437
Healthcare,fcf_dcf,0.7373263447486457,359,25.86729960955912
Healthcare,eps_dcf,0.2626736552513543,359,72.6096473278152
Industrials,fcf_dcf,0.6338671899853081,262,30.55851533806628
Industrials,eps_dcf,0.3661328100146919,262,52.904409869613914
Real Estate,eps_dcf,0.5767661122709268,110,22.9829470107208
Real Estate,fcf_dcf,0.4232338877290733,110,31.320235407381123
Technology,fcf_dcf,0.620344115992035,279,33.174672725591044
Technology,eps_dcf,0.37965588400796507,279,54.2062269870965
Unknown,fcf_dcf,0.5314677384946862,15,20.02162258834492
Unknown,eps_dcf,0.46853226150531374,15,22.711021955878813
Utilities,eps_dcf,0.6385496303218089,50,41.602995797010394
Utilities,fcf_dcf,0.36145036967819116,50,73.49716535188466
