sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6864439444176454,71,24.848405394582265
Basic Materials,eps_dcf,0.3135560555823546,71,54.39868600285621
Communication Services,fcf_dcf,0.7242448280795223,91,11.983860336313075
Communication Services,eps_dcf,0.2757551719204777,91,31.47447356655012
Consumer Cyclical,fcf_dcf,0.6799683302718615,210,29.624863589247077
Consumer Cyclical,eps_dcf,0.32003166972813857,210,62.94367381448184
Consumer Defensive,fcf_dcf,0.6524946602223002,104,20.933413435526752
Consumer Defensive,eps_dcf,0.3475053397776999,104,39.305699578457165
Energy,fcf_dcf,0.7103222572209544,72,13.56600022674657
Energy,eps_dcf,0.2896777427790456,72,33.26535138839912
Financial Services,eps_dcf,0.5839644690853836,303,31.132160140364313
Financial Services,fcf_dcf,0.4160355309146165,303,43.69837193484332
Healthcare,fcf_dcf,0.7202409589551652,363,28.722813567476408
Healthcare,eps_dcf,0.27975904104483484,363,73.94701780113235
Industrials,fcf_dcf,0.6566240978644033,264,29.545638789664377
Industrials,eps_dcf,0.34337590213559654,264,56.49895142828946
Real Estate,eps_dcf,0.570342425400238,112,22.388958265220843
Real Estate,fcf_dcf,0.42965757459976195,112,29.71988279551798
Technology,fcf_dcf,0.6127270317725761,282,32.65346332312786
Technology,eps_dcf,0.3872729682274238,282,51.66293880741732
Unknown,eps_dcf,0.9617589215128184,3,1.147887207778579
Unknown,fcf_dcf,0.03824107848718166,3,28.869237154623143
Utilities,eps_dcf,0.6380690270095893,50,38.557998104902225
Utilities,fcf_dcf,0.36193097299041055,50,67.97612299171904
