sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7218532669171576,70,25.650884727231094
Basic Materials,eps_dcf,0.27814673308284243,70,66.56980916110953
Communication Services,fcf_dcf,0.8215965439150055,84,13.98688861482075
Communication Services,eps_dcf,0.1784034560849945,84,64.41343457622969
Consumer Cyclical,fcf_dcf,0.6492145081969068,191,33.1342651714984
Consumer Cyclical,eps_dcf,0.3507854918030932,191,61.32307683965901
Consumer Defensive,fcf_dcf,0.6705012616246975,102,21.35389947055724
Consumer Defensive,eps_dcf,0.3294987383753025,102,43.453327337625346
Energy,fcf_dcf,0.6330099357080147,69,15.947120684627585
Energy,eps_dcf,0.36699006429198533,69,27.50670064881791
Financial Services,eps_dcf,0.5138812401143452,291,29.960333064382656
Financial Services,fcf_dcf,0.48611875988565467,291,31.671382344950068
Healthcare,fcf_dcf,0.6664024264412752,345,30.583220884689695
Healthcare,eps_dcf,0.33359757355872466,345,61.09376752613518
Industrials,fcf_dcf,0.6038499847266755,256,43.4512054903956
Industrials,eps_dcf,0.3961500152733245,256,66.23250980777004
Real Estate,eps_dcf,0.5230713226048923,107,26.953217819825255
Real Estate,fcf_dcf,0.47692867739510775,107,29.56093009655643
Technology,fcf_dcf,0.6477392700755562,270,37.38991534410598
Technology,eps_dcf,0.3522607299244437,270,68.75281408367101
Unknown,fcf_dcf,1.0,1,40.788582454658766
Utilities,eps_dcf,0.6423126415940152,50,38.60043949530852
Utilities,fcf_dcf,0.35768735840598465,50,69.31626090924036
