sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7123339926461641,70,28.88262932622966
Basic Materials,eps_dcf,0.2876660073538358,70,71.52071548443485
Communication Services,fcf_dcf,0.7472741994460154,89,11.910871173956158
Communication Services,eps_dcf,0.25272580055398464,89,35.21874973669729
Consumer Cyclical,fcf_dcf,0.6520678802717169,205,30.062178374790278
Consumer Cyclical,eps_dcf,0.34793211972828314,205,56.34024517429571
Consumer Defensive,fcf_dcf,0.6775857408115904,105,18.982718242409526
Consumer Defensive,eps_dcf,0.3224142591884096,105,39.894076755890296
Energy,fcf_dcf,0.6285286904916333,72,16.264698246449033
Energy,eps_dcf,0.3714713095083667,72,27.519835929910442
Financial Services,eps_dcf,0.5690362117079412,301,31.49323394439225
Financial Services,fcf_dcf,0.4309637882920588,301,41.583054133871414
Healthcare,fcf_dcf,0.7115815043700813,362,29.23607720747563
Healthcare,eps_dcf,0.2884184956299188,362,72.13078258439003
Industrials,fcf_dcf,0.598342161564672,263,35.797716456497454
Industrials,eps_dcf,0.40165783843532793,263,53.32718795504194
Real Estate,eps_dcf,0.6001412910620816,112,20.59112956808243
Real Estate,fcf_dcf,0.39985870893791836,112,30.904884168808994
Technology,fcf_dcf,0.6369973432176308,280,29.075771117828552
Technology,eps_dcf,0.3630026567823692,280,51.02218567352995
Unknown,eps_dcf,0.737982112123184,3,9.20133566034104
Unknown,fcf_dcf,0.262017887876816,3,25.91586849460155
Utilities,eps_dcf,0.60271233874979,50,47.14320725225076
Utilities,fcf_dcf,0.39728766125021003,50,71.51944414775232
