sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7054024345415522,70,29.86520794942321
Basic Materials,eps_dcf,0.29459756545844784,70,71.51108110224723
Communication Services,fcf_dcf,0.7801014544907366,83,15.852158026584185
Communication Services,eps_dcf,0.21989854550926327,83,56.23634983704156
Consumer Cyclical,fcf_dcf,0.6760838938765174,190,28.88906333326031
Consumer Cyclical,eps_dcf,0.3239161061234826,190,60.29780569695535
Consumer Defensive,fcf_dcf,0.6512632044835158,102,23.10733790812447
Consumer Defensive,eps_dcf,0.3487367955164842,102,43.15277059062083
Energy,fcf_dcf,0.5751268987840936,69,18.8473151456301
Energy,eps_dcf,0.4248731012159065,69,25.512553934909246
Financial Services,eps_dcf,0.5935896839422673,288,33.26263882309756
Financial Services,fcf_dcf,0.4064103160577326,288,48.58232797287229
Healthcare,fcf_dcf,0.6674362215058003,344,31.61926053230769
Healthcare,eps_dcf,0.33256377849419966,344,63.45802261563453
Industrials,fcf_dcf,0.5822541120578055,257,45.095352013526046
Industrials,eps_dcf,0.41774588794219436,257,62.85389013420426
Real Estate,eps_dcf,0.5254329475796488,106,27.357149309928204
Real Estate,fcf_dcf,0.4745670524203512,106,30.28939224927653
Technology,fcf_dcf,0.6085992303802558,268,40.386413912481345
Technology,eps_dcf,0.3914007696197443,268,62.797884759018366
Unknown,fcf_dcf,1.0,1,40.26142096166574
Utilities,eps_dcf,0.5604210136927529,50,51.41468540748622
Utilities,fcf_dcf,0.4395789863072472,50,65.54878875565396
