sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.742971092776947,70,25.650775414590782
Basic Materials,eps_dcf,0.257028907223053,70,74.14646409519187
Communication Services,fcf_dcf,0.7888374701051566,81,14.23954338245553
Communication Services,eps_dcf,0.21116252989484338,81,53.19450085884211
Consumer Cyclical,fcf_dcf,0.648538777636568,191,28.356352019555224
Consumer Cyclical,eps_dcf,0.3514612223634321,191,52.32495850786941
Consumer Defensive,fcf_dcf,0.7191037757219206,102,16.75427889939649
Consumer Defensive,eps_dcf,0.2808962242780794,102,42.891517133975725
Energy,fcf_dcf,0.5808089685376013,70,19.187072576961018
Energy,eps_dcf,0.41919103146239867,70,26.584595080589313
Financial Services,eps_dcf,0.6634054019117642,287,28.738509650318967
Financial Services,fcf_dcf,0.3365945980882357,287,56.64167711997553
Healthcare,fcf_dcf,0.6814900792064539,338,31.14377707384022
Healthcare,eps_dcf,0.3185099207935461,338,66.63583681263015
Industrials,fcf_dcf,0.6161997950092651,255,38.429160479021306
Industrials,eps_dcf,0.38380020499073486,255,61.69887483607553
Real Estate,eps_dcf,0.5901229503421778,105,21.409723805506758
Real Estate,fcf_dcf,0.4098770496578222,105,30.82477876925436
Technology,fcf_dcf,0.6655661562219853,267,37.16797937176726
Technology,eps_dcf,0.3344338437780147,267,73.96903640457018
Unknown,fcf_dcf,1.0,1,34.66606198891908
Utilities,eps_dcf,0.606102914216412,50,39.86912055586792
Utilities,fcf_dcf,0.393897085783588,50,61.34797902426129
