sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7514288326699371,70,26.517606573272932
Basic Materials,eps_dcf,0.24857116733006285,70,80.16253199068464
Communication Services,fcf_dcf,0.7199407988154488,86,14.679600230507326
Communication Services,eps_dcf,0.28005920118455113,86,37.7364609767578
Consumer Cyclical,fcf_dcf,0.6543634583353558,201,26.67591161841907
Consumer Cyclical,eps_dcf,0.34563654166464414,201,50.5031721967704
Consumer Defensive,fcf_dcf,0.6026428203302039,104,25.0308382562677
Consumer Defensive,eps_dcf,0.397357179669796,104,37.96245729025702
Energy,fcf_dcf,0.5937439282594016,72,15.992026100295952
Energy,eps_dcf,0.4062560717405984,72,23.372372890630707
Financial Services,eps_dcf,0.6029644391600355,302,27.442329312602673
Financial Services,fcf_dcf,0.39703556083996444,302,41.67573470854416
Healthcare,fcf_dcf,0.6952801264500807,357,27.749536687943618
Healthcare,eps_dcf,0.3047198735499193,357,63.3161898925324
Industrials,fcf_dcf,0.6475946711866112,262,33.29769535403634
Industrials,eps_dcf,0.35240532881338876,262,61.18922817362646
Real Estate,eps_dcf,0.5503162174272505,110,24.557857401677623
Real Estate,fcf_dcf,0.4496837825727494,110,30.053534766562972
Technology,fcf_dcf,0.685564799016595,281,27.26394207559251
Technology,eps_dcf,0.31443520098340505,281,59.443722939949275
Unknown,fcf_dcf,1.0,2,27.38910718269486
Utilities,eps_dcf,0.6333003105933377,50,42.758916199649846
Utilities,fcf_dcf,0.3666996894066622,50,73.84580814331981
