sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7217726902049092,71,22.823184444528795
Basic Materials,eps_dcf,0.27822730979509086,71,59.20752800343753
Communication Services,fcf_dcf,0.6648954773362764,91,12.366491562501391
Communication Services,eps_dcf,0.3351045226637236,91,24.53689447517653
Consumer Cyclical,fcf_dcf,0.6835043813389463,210,27.724322717366178
Consumer Cyclical,eps_dcf,0.3164956186610537,210,59.873486171811976
Consumer Defensive,fcf_dcf,0.6701500281842854,104,21.280421301000256
Consumer Defensive,eps_dcf,0.3298499718157147,104,43.23503457185883
Energy,fcf_dcf,0.7624972031653533,72,10.304912132794769
Energy,eps_dcf,0.23750279683464678,72,33.08368063604832
Financial Services,eps_dcf,0.6125697570694343,301,30.468218502686994
Financial Services,fcf_dcf,0.38743024293056577,301,48.173599111877934
Healthcare,fcf_dcf,0.7203070836648199,362,28.119130087830367
Healthcare,eps_dcf,0.2796929163351801,362,72.4165947947169
Industrials,fcf_dcf,0.6442185553629541,264,29.1224796632888
Industrials,eps_dcf,0.3557814446370458,264,52.73249086022133
Real Estate,eps_dcf,0.5603511420411055,112,23.696947882125105
Real Estate,fcf_dcf,0.4396488579588946,112,30.202766522367625
Technology,fcf_dcf,0.6291505778055285,282,31.53890491880267
Technology,eps_dcf,0.3708494221944714,282,53.5061377090975
Unknown,eps_dcf,0.9105041906729108,3,2.8248879253612227
Unknown,fcf_dcf,0.08949580932708923,3,28.739583611600164
Utilities,eps_dcf,0.6343175495570427,50,42.277997895093876
Utilities,fcf_dcf,0.36568245044295733,50,73.33596674595043
