sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7046023006852475,71,22.229523211633037
Basic Materials,eps_dcf,0.2953976993147526,71,53.02334187028559
Communication Services,fcf_dcf,0.6383010073210348,91,12.836030431763694
Communication Services,eps_dcf,0.36169899267896516,91,22.652125996233966
Consumer Cyclical,fcf_dcf,0.7106387398999245,209,26.9626195687226
Consumer Cyclical,eps_dcf,0.2893612601000755,209,66.21716393035003
Consumer Defensive,fcf_dcf,0.6572300550952243,103,20.745717597102455
Consumer Defensive,eps_dcf,0.34276994490477586,103,39.778018237380465
Energy,fcf_dcf,0.7530275556717057,72,10.986651733100533
Energy,eps_dcf,0.24697244432829435,72,33.49868250524998
Financial Services,eps_dcf,0.6111783456495555,302,29.86649307045939
Financial Services,fcf_dcf,0.3888216543504445,302,46.946340619515894
Healthcare,fcf_dcf,0.7414770334605388,362,25.86729960955912
Healthcare,eps_dcf,0.2585229665394611,362,74.1907337493211
Industrials,fcf_dcf,0.6337389119635716,263,30.649996668735994
Industrials,eps_dcf,0.36626108803642843,263,53.03346758710933
Real Estate,eps_dcf,0.5717461894492575,112,22.555300204730855
Real Estate,fcf_dcf,0.4282538105507424,112,30.112766369779735
Technology,fcf_dcf,0.6221637444775264,282,32.8599619617617
Technology,eps_dcf,0.37783625552247363,282,54.10882804111171
Unknown,eps_dcf,0.6488005447061598,4,14.410421409594385
Unknown,fcf_dcf,0.35119945529384017,4,26.621593853171696
Utilities,eps_dcf,0.6385496303218089,50,41.602995797010394
Utilities,fcf_dcf,0.36145036967819116,50,73.49716535188466
