sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6965202552620134,70,28.061220490871705
Basic Materials,eps_dcf,0.3034797447379865,70,64.40366712623035
Communication Services,fcf_dcf,0.7025800116309963,89,12.677705086217836
Communication Services,eps_dcf,0.29741998836900385,89,29.947893671098992
Consumer Cyclical,fcf_dcf,0.64465795316465,208,31.364614879393347
Consumer Cyclical,eps_dcf,0.3553420468353499,208,56.90136759865452
Consumer Defensive,fcf_dcf,0.6805560414849121,105,19.441564716910797
Consumer Defensive,eps_dcf,0.31944395851508794,105,41.4190782817692
Energy,fcf_dcf,0.6544669528591391,72,16.00286600166842
Energy,eps_dcf,0.34553304714086097,72,30.310695420008216
Financial Services,eps_dcf,0.6245882068193733,303,30.158619637209917
Financial Services,fcf_dcf,0.3754117931806266,303,50.176149236043074
Healthcare,fcf_dcf,0.710643152232497,362,28.655367878701238
Healthcare,eps_dcf,0.28935684776750303,362,70.37587364956903
Industrials,fcf_dcf,0.630186914339849,264,32.97671177086134
Industrials,eps_dcf,0.369813085660151,264,56.19458326932145
Real Estate,eps_dcf,0.5625024017746807,112,23.033573286143685
Real Estate,fcf_dcf,0.43749759822531936,112,29.61488325328165
Technology,fcf_dcf,0.6356790094634241,280,31.639801216326713
Technology,eps_dcf,0.3643209905365759,280,55.20614518384812
Unknown,eps_dcf,0.7287178544363135,3,10.229305587943061
Unknown,fcf_dcf,0.27128214556368646,3,27.477951434613388
Utilities,eps_dcf,0.6117059753868358,50,45.106312312431896
Utilities,fcf_dcf,0.38829402461316415,50,71.05904036738909
