sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6992950741337752,70,26.065250534927404
Basic Materials,eps_dcf,0.3007049258662247,70,60.615240182812634
Communication Services,fcf_dcf,0.7130338840424318,90,12.119016679373981
Communication Services,eps_dcf,0.2869661159575681,90,30.112508249485607
Consumer Cyclical,fcf_dcf,0.6500660247592394,209,31.42548625046959
Consumer Cyclical,eps_dcf,0.34993397524076075,209,58.378558152902315
Consumer Defensive,fcf_dcf,0.6885570779822123,105,19.575488744181833
Consumer Defensive,eps_dcf,0.3114429220177878,105,43.278688893674115
Energy,fcf_dcf,0.6751054403167456,72,14.82385591619767
Energy,eps_dcf,0.3248945596832545,72,30.802811181582992
Financial Services,eps_dcf,0.6223106160664157,303,30.333363272224293
Financial Services,fcf_dcf,0.37768938393358426,303,49.979625556190754
Healthcare,fcf_dcf,0.7035517901510447,363,29.57422944523811
Healthcare,eps_dcf,0.2964482098489553,363,70.18764619811192
Industrials,fcf_dcf,0.6285588619125025,264,33.168149901540104
Industrials,eps_dcf,0.3714411380874974,264,56.127694044490624
Real Estate,eps_dcf,0.5657543271391068,112,22.767705708926215
Real Estate,fcf_dcf,0.4342456728608931,112,29.662766560514598
Technology,fcf_dcf,0.6033378084669274,282,34.21180000450845
Technology,eps_dcf,0.39666219153307253,282,52.037408352075346
Unknown,eps_dcf,0.723699441842994,3,10.242456386499837
Unknown,fcf_dcf,0.276300558157006,3,26.827524417256004
Utilities,eps_dcf,0.632521515745571,50,41.0975354934138
Utilities,fcf_dcf,0.36747848425442897,50,70.73904067256487
