sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7073793702282786,70,28.81660213278374
Basic Materials,eps_dcf,0.2926206297717214,70,69.66108262812614
Communication Services,fcf_dcf,0.8087659940500533,83,13.98753571824965
Communication Services,eps_dcf,0.19123400594994674,83,59.15602287314573
Consumer Cyclical,fcf_dcf,0.6721572955795896,190,28.539726169304696
Consumer Cyclical,eps_dcf,0.3278427044204105,190,58.51338126556741
Consumer Defensive,fcf_dcf,0.6114402145430076,102,20.665441783095982
Consumer Defensive,eps_dcf,0.38855978545699243,102,32.519274074758044
Energy,fcf_dcf,0.5713355721837035,69,19.271805634369002
Energy,eps_dcf,0.42866442781629666,69,25.68598508478666
Financial Services,eps_dcf,0.5804460917248407,286,32.41575498088302
Financial Services,fcf_dcf,0.41955390827515915,286,44.84667623876479
Healthcare,fcf_dcf,0.6856832412620647,342,32.3104003714773
Healthcare,eps_dcf,0.3143167587379353,342,70.48526506355532
Industrials,fcf_dcf,0.600270359872053,257,41.02812864011816
Industrials,eps_dcf,0.39972964012794704,257,61.61156709819701
Real Estate,eps_dcf,0.5808589436317959,105,22.665213764443635
Real Estate,fcf_dcf,0.419141056368204,105,31.410170692035326
Technology,fcf_dcf,0.6555129569170574,268,39.36210345033131
Technology,eps_dcf,0.34448704308294265,268,74.90083978949633
Unknown,fcf_dcf,1.0,1,36.848847352429345
Utilities,eps_dcf,0.624098047068574,50,40.64305762062871
Utilities,fcf_dcf,0.37590195293142603,50,67.47837485378895
