sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7019041988410589,70,29.57497974877295
Basic Materials,eps_dcf,0.2980958011589411,70,69.63802370244889
Communication Services,fcf_dcf,0.8148050147571928,83,14.14465225517025
Communication Services,eps_dcf,0.18519498524280714,83,62.23242802729507
Consumer Cyclical,fcf_dcf,0.6304417019361981,196,32.38423095781657
Consumer Cyclical,eps_dcf,0.3695582980638019,196,55.24532878348984
Consumer Defensive,fcf_dcf,0.6619092014387092,102,21.351452984461382
Consumer Defensive,eps_dcf,0.33809079856129065,102,41.80156116334752
Energy,fcf_dcf,0.6370872381250519,72,16.52756567985149
Energy,eps_dcf,0.3629127618749481,72,29.013863050121657
Financial Services,eps_dcf,0.5656711917785585,298,28.119112797412534
Financial Services,fcf_dcf,0.4343288082214415,298,36.622420035029506
Healthcare,fcf_dcf,0.6515361119602465,351,27.748991540455506
Healthcare,eps_dcf,0.34846388803975353,351,51.883339077381464
Industrials,fcf_dcf,0.5975892406075529,259,41.55809159263178
Industrials,eps_dcf,0.4024107593924472,259,61.71472262230286
Real Estate,eps_dcf,0.5241626784598393,108,28.62923257110684
Real Estate,fcf_dcf,0.4758373215401607,108,31.53677643064578
Technology,fcf_dcf,0.7129601974966906,277,31.316260821879553
Technology,eps_dcf,0.2870398025033093,277,77.78449994088757
Unknown,fcf_dcf,1.0,1,35.515082296060676
Utilities,eps_dcf,0.6449261291635418,50,41.264979739294404
Utilities,fcf_dcf,0.35507387083645836,50,74.95021695308705
