sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7560160323607822,70,28.991916739235787
Basic Materials,eps_dcf,0.24398396763921773,70,89.83522186447175
Communication Services,fcf_dcf,0.817788559093392,81,13.497915405301079
Communication Services,eps_dcf,0.1822114409066079,81,60.58039350206871
Consumer Cyclical,fcf_dcf,0.6676377918019889,190,28.78779076446229
Consumer Cyclical,eps_dcf,0.33236220819801104,190,57.82792562783793
Consumer Defensive,fcf_dcf,0.7067604426933115,102,16.746797309010876
Consumer Defensive,eps_dcf,0.29323955730668844,102,40.36281458386735
Energy,fcf_dcf,0.5867540684290264,70,19.591843757163907
Energy,eps_dcf,0.4132459315709736,70,27.817803284872568
Financial Services,eps_dcf,0.6368533011837249,286,30.173898121855558
Financial Services,fcf_dcf,0.36314669881627515,286,52.91620904553737
Healthcare,fcf_dcf,0.6729190997617254,340,32.13978986713094
Healthcare,eps_dcf,0.3270809002382747,340,66.12271902306506
Industrials,fcf_dcf,0.6337772314825079,255,37.54516986582489
Industrials,eps_dcf,0.3662227685174922,255,64.974861911771
Real Estate,eps_dcf,0.5753284247041225,105,22.83450913447971
Real Estate,fcf_dcf,0.4246715752958775,105,30.93529902544032
Technology,fcf_dcf,0.6633815151500468,267,36.18686851981479
Technology,eps_dcf,0.33661848484995316,267,71.31426450997634
Unknown,fcf_dcf,1.0,1,37.2521385361027
Utilities,eps_dcf,0.6085074902082477,50,42.02580620467549
Utilities,fcf_dcf,0.3914925097917523,50,65.32185729787122
