sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6854675621267209,71,24.953054099344634
Basic Materials,eps_dcf,0.31453243787327917,71,54.38074774454918
Communication Services,fcf_dcf,0.7241922134490805,91,11.986951888583244
Communication Services,eps_dcf,0.27580778655091953,91,31.47430074294317
Consumer Cyclical,fcf_dcf,0.6804738088234511,210,29.574007187484376
Consumer Cyclical,eps_dcf,0.31952619117654896,210,62.98180828087794
Consumer Defensive,fcf_dcf,0.654381149282457,104,20.759752522734843
Consumer Defensive,eps_dcf,0.3456188507175429,104,39.305699578457165
Energy,fcf_dcf,0.7134455353399054,72,13.360984807150388
Energy,eps_dcf,0.2865544646600946,72,33.26535138839912
Financial Services,eps_dcf,0.5839251360077599,303,31.130745692429873
Financial Services,fcf_dcf,0.4160748639922402,303,43.68931287563185
Healthcare,fcf_dcf,0.7190448143310144,363,28.89360677035998
Healthcare,eps_dcf,0.2809551856689856,363,73.94701780113235
Industrials,fcf_dcf,0.6557973758255826,264,29.652225659106175
Industrials,eps_dcf,0.3442026241744173,264,56.49536177007083
Real Estate,eps_dcf,0.5706375828916541,112,22.388340192146163
Real Estate,fcf_dcf,0.429362417108346,112,29.754882642930088
Technology,fcf_dcf,0.6088537854450945,282,33.16471657052923
Technology,eps_dcf,0.39114621455490545,282,51.62382371608929
Unknown,eps_dcf,0.9618049914114922,3,1.1404616392976656
Unknown,fcf_dcf,0.038195008588507856,3,28.718456642616765
Utilities,eps_dcf,0.6376181531061916,50,38.557998104902225
Utilities,fcf_dcf,0.36238184689380837,50,67.84357370583037
