sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7248859834947454,70,30.24135923400153
Basic Materials,eps_dcf,0.2751140165052545,70,79.68164512108086
Communication Services,fcf_dcf,0.8066993676985692,87,13.16479681076558
Communication Services,eps_dcf,0.19330063230143094,87,54.94049935220785
Consumer Cyclical,fcf_dcf,0.6376489927246586,201,34.38195429433084
Consumer Cyclical,eps_dcf,0.3623510072753414,201,60.50381559254615
Consumer Defensive,fcf_dcf,0.6161703715147423,104,26.266185110901006
Consumer Defensive,eps_dcf,0.3838296284852576,104,42.16570018880873
Energy,fcf_dcf,0.6708435593294592,72,14.030834543085021
Energy,eps_dcf,0.3291564406705409,72,28.595809841705993
Financial Services,eps_dcf,0.5912527043155816,302,29.4146220864816
Financial Services,fcf_dcf,0.4087472956844183,302,42.54823221793994
Healthcare,fcf_dcf,0.6926482892494754,359,29.55042923899192
Healthcare,eps_dcf,0.3073517107505246,359,66.5948928977152
Industrials,fcf_dcf,0.640288266980112,262,37.407820626139774
Industrials,eps_dcf,0.35971173301988807,262,66.58606445614669
Real Estate,eps_dcf,0.5889753002871032,110,22.002902754972368
Real Estate,fcf_dcf,0.4110246997128968,110,31.528923362824152
Technology,fcf_dcf,0.6566053387336691,282,28.369138197011246
Technology,eps_dcf,0.34339466126633084,282,54.24466276514715
Unknown,fcf_dcf,1.0,2,26.373327664529626
Utilities,eps_dcf,0.6112425854855817,50,47.95466687405928
Utilities,fcf_dcf,0.3887574145144182,50,75.39903670527971
