sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6876069763478797,71,24.365486966088717
Basic Materials,eps_dcf,0.3123930236521203,71,53.63077134215459
Communication Services,fcf_dcf,0.7353661731512225,91,11.362406393529584
Communication Services,eps_dcf,0.26463382684877756,91,31.573927669663533
Consumer Cyclical,fcf_dcf,0.6790977020780669,210,30.13638777700286
Consumer Cyclical,eps_dcf,0.3209022979219331,210,63.77502380376566
Consumer Defensive,fcf_dcf,0.6666658135261718,104,21.21341316849794
Consumer Defensive,eps_dcf,0.3333341864738282,104,42.42666345621649
Energy,fcf_dcf,0.7106608683226019,72,13.527400704787308
Energy,eps_dcf,0.2893391316773981,72,33.22535142654609
Financial Services,eps_dcf,0.6005864702915834,303,30.341302874814637
Financial Services,fcf_dcf,0.3994135297084167,303,45.62333181636829
Healthcare,fcf_dcf,0.7180995106985217,363,28.98424535075859
Healthcare,eps_dcf,0.2819004893014783,363,73.8330481665918
Industrials,fcf_dcf,0.6526702126412566,264,29.540573561429923
Industrials,eps_dcf,0.3473297873587435,264,55.50993070535199
Real Estate,eps_dcf,0.5738583660397398,112,22.39272331274342
Real Estate,fcf_dcf,0.4261416339602601,112,30.154884168808994
Technology,fcf_dcf,0.6230775270853315,282,31.37264925113945
Technology,eps_dcf,0.3769224729146685,282,51.8610433668331
Unknown,eps_dcf,0.9635384829754056,3,1.0801358696062877
Unknown,fcf_dcf,0.036461517024594464,3,28.54386111891118
Utilities,eps_dcf,0.6375386185131438,50,39.38299457630727
Utilities,fcf_dcf,0.36246138148685625,50,69.27132444391218
