sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.695443659388585,70,29.62495043678931
Basic Materials,eps_dcf,0.304556340611415,70,67.64752918949706
Communication Services,fcf_dcf,0.81826383628934,85,13.953523321127605
Communication Services,eps_dcf,0.18173616371066012,85,62.82548993007849
Consumer Cyclical,fcf_dcf,0.6490557243451321,196,30.315975535032905
Consumer Cyclical,eps_dcf,0.35094427565486797,196,56.06803935952805
Consumer Defensive,fcf_dcf,0.6809600536530125,103,20.83850059092747
Consumer Defensive,eps_dcf,0.31903994634698746,103,44.47777353051268
Energy,fcf_dcf,0.6342142163968819,70,15.512464683722541
Energy,eps_dcf,0.36578578360311803,70,26.89613996785183
Financial Services,eps_dcf,0.5488889705219555,296,29.317210718834865
Financial Services,fcf_dcf,0.4511110294780445,296,35.67169179781156
Healthcare,fcf_dcf,0.6477058198993714,350,29.140176214072937
Healthcare,eps_dcf,0.35229418010062863,350,53.575286772130255
Industrials,fcf_dcf,0.6013973277296124,257,42.84963345001196
Industrials,eps_dcf,0.39860267227038754,257,64.64998065480314
Real Estate,eps_dcf,0.5283905248464051,108,26.723073484985196
Real Estate,fcf_dcf,0.47160947515359486,108,29.940490105077842
Technology,fcf_dcf,0.6934756216044866,275,30.929081635033874
Technology,eps_dcf,0.30652437839551333,275,69.97343645281795
Unknown,fcf_dcf,1.0,1,38.44336480911058
Utilities,eps_dcf,0.6153708061214475,51,43.46186533374498
Utilities,fcf_dcf,0.3846291938785525,51,69.53492748822394
