sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7165665108227479,71,23.058900745476038
Basic Materials,eps_dcf,0.2834334891772521,71,58.29669633955552
Communication Services,fcf_dcf,0.6716696816033302,91,11.978759631324671
Communication Services,eps_dcf,0.3283303183966698,91,24.50510725664259
Consumer Cyclical,fcf_dcf,0.6834709614244883,210,27.936868998714466
Consumer Cyclical,eps_dcf,0.3165290385755117,210,60.32318172145586
Consumer Defensive,fcf_dcf,0.6660126977090262,104,21.45553582259255
Consumer Defensive,eps_dcf,0.3339873022909739,104,42.785037623616645
Energy,fcf_dcf,0.7643157983583042,72,10.202412170941741
Energy,eps_dcf,0.2356842016416958,72,33.08607343990467
Financial Services,eps_dcf,0.6071876688674226,301,30.508218464540022
Financial Services,fcf_dcf,0.39281233113257746,301,47.157923982647105
Healthcare,fcf_dcf,0.7273984955066486,362,27.228418983987186
Healthcare,eps_dcf,0.27260150449335135,362,72.65517863242314
Industrials,fcf_dcf,0.6372427169344169,264,29.26706667859272
Industrials,eps_dcf,0.362757283065583,264,51.41240702221786
Real Estate,eps_dcf,0.5609504436255395,112,23.38890300889163
Real Estate,fcf_dcf,0.4390495563744605,112,29.882766827543406
Technology,fcf_dcf,0.6270907757887523,282,30.72345938905422
Technology,eps_dcf,0.3729092242112477,282,51.66511508049016
Unknown,eps_dcf,0.9144308727250391,3,2.6392110833980347
Unknown,fcf_dcf,0.08556912727496088,3,28.203818035576965
Utilities,eps_dcf,0.6351526641021048,50,40.867996617170306
Utilities,fcf_dcf,0.36484733589789525,50,71.14596811924143
