sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7531766464274202,70,25.921575670259696
Basic Materials,eps_dcf,0.2468233535725798,70,79.0991822749307
Communication Services,fcf_dcf,0.683659447682167,83,15.957204090510402
Communication Services,eps_dcf,0.31634055231783303,83,34.485914801326246
Consumer Cyclical,fcf_dcf,0.6361756980362225,198,27.72014999956653
Consumer Cyclical,eps_dcf,0.3638243019637775,198,48.47088465704283
Consumer Defensive,fcf_dcf,0.6171423503218932,104,25.229173605208693
Consumer Defensive,eps_dcf,0.38285764967810676,104,40.66783439934543
Energy,fcf_dcf,0.6361937654460684,72,14.603805989772917
Energy,eps_dcf,0.3638062345539317,72,25.537908480709575
Financial Services,eps_dcf,0.6066357760155221,301,27.031951857649503
Financial Services,fcf_dcf,0.39336422398447785,301,41.68795252015546
Healthcare,fcf_dcf,0.7040201758472471,354,26.439894001330227
Healthcare,eps_dcf,0.295979824152753,354,62.890161104361155
Industrials,fcf_dcf,0.6441832287812359,260,31.995565931603075
Industrials,eps_dcf,0.35581677121876415,260,57.92590073310298
Real Estate,eps_dcf,0.5636280558259075,109,21.775522900627223
Real Estate,fcf_dcf,0.4363719441740924,109,28.12576702296842
Technology,fcf_dcf,0.6795089620131125,281,26.1476687523486
Technology,eps_dcf,0.3204910379868875,281,55.43860247991413
Unknown,fcf_dcf,1.0,2,31.073718744287913
Utilities,eps_dcf,0.6277524987232478,50,42.26613049145389
Utilities,fcf_dcf,0.37224750127675216,50,71.27695669312897
