sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7278582361219548,70,29.64454725072848
Basic Materials,eps_dcf,0.2721417638780452,70,79.28598523626164
Communication Services,fcf_dcf,0.7098157977314108,83,15.507934242332528
Communication Services,eps_dcf,0.29018420226858915,83,37.9337559720724
Consumer Cyclical,fcf_dcf,0.6438909446871892,198,27.01084917550291
Consumer Cyclical,eps_dcf,0.35610905531281084,198,48.839087165104914
Consumer Defensive,fcf_dcf,0.599119175432696,104,25.472268682790563
Consumer Defensive,eps_dcf,0.40088082456730395,104,38.06848238826063
Energy,fcf_dcf,0.6524351030617911,72,15.015200326482173
Energy,eps_dcf,0.34756489693820897,72,28.185941270554554
Financial Services,eps_dcf,0.6104446282429065,300,27.98771984767066
Financial Services,fcf_dcf,0.38955537175709354,300,43.85757321465486
Healthcare,fcf_dcf,0.6819163359037437,353,29.27788983361623
Healthcare,eps_dcf,0.3180836640962563,353,62.76672967604895
Industrials,fcf_dcf,0.6330797812517416,260,33.63388796067484
Industrials,eps_dcf,0.3669202187482584,260,58.03151024409672
Real Estate,eps_dcf,0.5453655848939918,109,23.32119048978993
Real Estate,fcf_dcf,0.4546344151060082,109,27.975389168489578
Technology,fcf_dcf,0.6907884689418617,282,26.165642566343315
Technology,eps_dcf,0.30921153105813826,282,58.45488396183846
Unknown,fcf_dcf,1.0,1,31.75525012775646
Utilities,eps_dcf,0.6027022411149746,50,47.51929462858571
Utilities,fcf_dcf,0.39729775888502533,50,72.08695425172272
