sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7234679404107999,70,28.671014823827804
Basic Materials,eps_dcf,0.2765320595892001,70,75.00960313731105
Communication Services,fcf_dcf,0.7920580964834719,81,14.335289518173479
Communication Services,eps_dcf,0.2079419035165281,81,54.6036269596117
Consumer Cyclical,fcf_dcf,0.6551158699570511,191,28.828238091065067
Consumer Cyclical,eps_dcf,0.344884130042949,191,54.7599458238784
Consumer Defensive,fcf_dcf,0.6973858758042738,102,18.16481614718143
Consumer Defensive,eps_dcf,0.30261412419572614,102,41.86151671435903
Energy,fcf_dcf,0.5744228920061292,70,19.20159798479048
Energy,eps_dcf,0.4255771079938708,70,25.917365475095316
Financial Services,eps_dcf,0.6625672093635482,287,28.93263511487639
Financial Services,fcf_dcf,0.3374327906364519,287,56.810765995104596
Healthcare,fcf_dcf,0.6720239314760538,339,32.93882333442582
Healthcare,eps_dcf,0.3279760685239462,339,67.49174613672733
Industrials,fcf_dcf,0.6153474274108364,255,39.01339082670357
Industrials,eps_dcf,0.38465257258916363,255,62.41161866778211
Real Estate,eps_dcf,0.5943998656988149,105,21.29828242058167
Real Estate,fcf_dcf,0.40560013430118513,105,31.212258428882336
Technology,fcf_dcf,0.6551914101422255,267,38.546382214657825
Technology,eps_dcf,0.34480858985777446,267,73.24428469090763
Unknown,fcf_dcf,1.0,1,35.15452665442729
Utilities,eps_dcf,0.5963866685305175,50,42.380807120202846
Utilities,fcf_dcf,0.4036133314694825,50,62.62267967270073
