sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6950439717272864,70,28.420838185022006
Basic Materials,eps_dcf,0.3049560282727136,70,64.77567393637845
Communication Services,fcf_dcf,0.7042916440587279,89,12.53846237303921
Communication Services,eps_dcf,0.2957083559412721,89,29.862985274716614
Consumer Cyclical,fcf_dcf,0.6425937285652357,208,31.44928040859094
Consumer Cyclical,eps_dcf,0.35740627143476444,208,56.54380455499064
Consumer Defensive,fcf_dcf,0.6798914049062131,105,19.331564106559235
Consumer Defensive,eps_dcf,0.32010859509378686,105,41.05907957876627
Energy,fcf_dcf,0.64050627481695,72,16.247864933553185
Energy,eps_dcf,0.35949372518305,72,28.94865393631297
Financial Services,eps_dcf,0.6113366012650299,303,30.059899320311395
Financial Services,fcf_dcf,0.38866339873497024,303,47.28182984269614
Healthcare,fcf_dcf,0.7118448362287105,362,28.58987332976257
Healthcare,eps_dcf,0.2881551637712894,362,70.62706575267644
Industrials,fcf_dcf,0.6218032974760698,263,33.65991861505386
Industrials,eps_dcf,0.37819670252393023,263,55.341171004884465
Real Estate,eps_dcf,0.5615451373550197,112,22.974968914094774
Real Estate,fcf_dcf,0.43845486264498035,112,29.4248808118754
Technology,fcf_dcf,0.6343718268319117,280,31.128459034878084
Technology,eps_dcf,0.3656281731680882,280,54.00846782014388
Unknown,eps_dcf,0.7325385937725685,3,10.030934153903193
Unknown,fcf_dcf,0.26746140622743136,3,27.473296067030553
Utilities,eps_dcf,0.6119300615246314,50,45.93258790731052
Utilities,fcf_dcf,0.3880699384753686,50,72.42903548457659
