sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7369791102045857,70,29.82126927286498
Basic Materials,eps_dcf,0.26302088979541427,70,83.55858164519265
Communication Services,fcf_dcf,0.7960735595944228,88,11.211842710761232
Communication Services,eps_dcf,0.2039264404055771,88,43.76799555373657
Consumer Cyclical,fcf_dcf,0.6308011751478207,202,34.292503102272136
Consumer Cyclical,eps_dcf,0.36919882485217925,202,58.59106205063391
Consumer Defensive,fcf_dcf,0.6354185927592043,104,21.242148343591104
Consumer Defensive,eps_dcf,0.36458140724079574,104,37.0223377820881
Energy,fcf_dcf,0.6389262875285426,72,15.274080637725355
Energy,eps_dcf,0.36107371247145725,72,27.027754445909036
Financial Services,eps_dcf,0.5772930584793295,302,28.540418858809552
Financial Services,fcf_dcf,0.4227069415206704,302,38.977797795715176
Healthcare,fcf_dcf,0.6912974769228836,360,29.79678092295358
Healthcare,eps_dcf,0.30870252307711643,360,66.72585396297087
Industrials,fcf_dcf,0.6169980985304959,262,38.456412637673125
Industrials,eps_dcf,0.3830019014695041,262,61.95147695858559
Real Estate,eps_dcf,0.5958931190713548,110,21.1339186972821
Real Estate,fcf_dcf,0.4041068809286453,110,31.16392549905462
Technology,fcf_dcf,0.6706987500344899,280,26.617207632624194
Technology,eps_dcf,0.3293012499655102,280,54.21214735996507
Unknown,fcf_dcf,1.0,2,26.76395288209597
Utilities,eps_dcf,0.6048042484020563,50,50.868971891344984
Utilities,fcf_dcf,0.3951957515979438,50,77.84944597086583
