sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7144453088209295,70,27.908056778844895
Basic Materials,eps_dcf,0.28555469117907056,70,69.82473361601757
Communication Services,fcf_dcf,0.8178081907351532,83,13.872888757207237
Communication Services,eps_dcf,0.18219180926484677,83,62.271526372214154
Consumer Cyclical,fcf_dcf,0.6302812883472612,196,32.4305411474799
Consumer Cyclical,eps_dcf,0.3697187116527389,196,55.28625577298837
Consumer Defensive,fcf_dcf,0.6532823824067685,102,22.068706232584994
Consumer Defensive,eps_dcf,0.3467176175932314,102,41.581668346253196
Energy,fcf_dcf,0.6594511899558413,72,15.811899784988938
Energy,eps_dcf,0.34054881004415877,72,30.618741929065276
Financial Services,eps_dcf,0.5692187289268175,298,27.083077986722657
Financial Services,fcf_dcf,0.43078127107318254,298,35.78659580246149
Healthcare,fcf_dcf,0.6546491816286528,351,27.311332144369555
Healthcare,eps_dcf,0.34535081837134707,351,51.771532849196674
Industrials,fcf_dcf,0.6030281458704028,259,40.07105371128014
Industrials,eps_dcf,0.39697185412959735,259,60.87074680842222
Real Estate,eps_dcf,0.5261679619586249,108,28.317379376268633
Real Estate,fcf_dcf,0.4738320380413751,108,31.44510416826596
Technology,fcf_dcf,0.6823758789104737,277,32.15809069234991
Technology,eps_dcf,0.31762412108952637,277,69.08765406533647
Unknown,fcf_dcf,1.0,1,35.015544278280814
Utilities,eps_dcf,0.6484985393596162,50,40.99821729476482
Utilities,fcf_dcf,0.3515014606403837,50,75.63918506586583
