sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7461564874559287,70,27.51998519232372
Basic Materials,eps_dcf,0.25384351254407134,70,80.89320574174877
Communication Services,fcf_dcf,0.7090854721635248,85,15.065824250139208
Communication Services,eps_dcf,0.2909145278364752,85,36.72197872622493
Consumer Cyclical,fcf_dcf,0.652044255669458,201,26.521008928408868
Consumer Cyclical,eps_dcf,0.34795574433054194,201,49.698479787717105
Consumer Defensive,fcf_dcf,0.5845027383390349,104,26.019074886821905
Consumer Defensive,eps_dcf,0.4154972616609653,104,36.60245667990546
Energy,fcf_dcf,0.6147729281798433,72,13.877039396796235
Energy,eps_dcf,0.38522707182015675,72,22.145972515264496
Financial Services,eps_dcf,0.5913487372053873,302,27.6482780390007
Financial Services,fcf_dcf,0.40865126279461267,302,40.009112397302374
Healthcare,fcf_dcf,0.6699469937695226,356,29.544663981718138
Healthcare,eps_dcf,0.3300530062304774,356,59.9702424858414
Industrials,fcf_dcf,0.6385296083597326,262,34.046797376691416
Industrials,eps_dcf,0.3614703916402674,262,60.142929263081584
Real Estate,eps_dcf,0.5528601440381468,109,24.47672662250517
Real Estate,fcf_dcf,0.4471398559618533,109,30.263923973175714
Technology,fcf_dcf,0.6847400247231143,281,27.628271693476165
Technology,eps_dcf,0.3152599752768857,281,60.00819934786157
Unknown,fcf_dcf,1.0,2,28.48466792483026
Utilities,eps_dcf,0.6302000065992046,50,44.32491869643546
Utilities,fcf_dcf,0.36979999340079545,50,75.5369511999649
