sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.6835505309025415,70,31.348379641329903
Basic Materials,eps_dcf,0.3164494690974585,70,67.71444935031073
Communication Services,fcf_dcf,0.8121098314627051,83,14.35002526261249
Communication Services,eps_dcf,0.1878901685372949,83,62.02451511355589
Consumer Cyclical,fcf_dcf,0.6432835690169251,196,32.4934866477978
Consumer Cyclical,eps_dcf,0.3567164309830749,196,58.59703743749752
Consumer Defensive,fcf_dcf,0.6657892339230507,102,21.441453137049272
Consumer Defensive,eps_dcf,0.33421076607694933,102,42.71402991056784
Energy,fcf_dcf,0.6542197809471504,72,14.91446536601252
Energy,eps_dcf,0.3457802190528497,72,28.21832403175637
Financial Services,eps_dcf,0.5773253118420959,298,27.113992827224678
Financial Services,fcf_dcf,0.422674688157904,298,37.034615043161935
Healthcare,fcf_dcf,0.6444612474773203,351,28.527040958347694
Healthcare,eps_dcf,0.3555387525226798,351,51.709053577695556
Industrials,fcf_dcf,0.5839528987757392,259,43.700383380103574
Industrials,eps_dcf,0.41604710122426075,259,61.33672239873414
Real Estate,eps_dcf,0.5310486815893063,108,27.676225014149523
Real Estate,fcf_dcf,0.46895131841069354,108,31.34104165653207
Technology,fcf_dcf,0.6977691194605984,277,31.43086802971769
Technology,eps_dcf,0.30223088053940167,277,72.56534828681984
Unknown,fcf_dcf,1.0,1,35.60824530653683
Utilities,eps_dcf,0.6397406472028904,50,40.76816970004484
Utilities,fcf_dcf,0.3602593527971097,50,72.39522046260853
