sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7142320054084341,70,26.634421772123776
Basic Materials,eps_dcf,0.2857679945915659,70,66.56853404040348
Communication Services,fcf_dcf,0.8199309770778557,85,13.742027312658395
Communication Services,eps_dcf,0.1800690229221444,85,62.57330494323902
Consumer Cyclical,fcf_dcf,0.6502477657867763,196,31.69640150731483
Consumer Cyclical,eps_dcf,0.3497522342132236,196,58.92889951161124
Consumer Defensive,fcf_dcf,0.6994713630607391,103,21.23615338488247
Consumer Defensive,eps_dcf,0.30052863693926096,103,49.42650825549025
Energy,fcf_dcf,0.642731840020873,70,15.38710079558755
Energy,eps_dcf,0.357268159979127,70,27.68167084298218
Financial Services,fcf_dcf,0.5123579488510771,293,27.6348862937782
Financial Services,eps_dcf,0.487642051148923,293,29.03554692397436
Healthcare,fcf_dcf,0.668292923164038,349,31.131927461245066
Healthcare,eps_dcf,0.331707076835962,349,62.721745359179025
Industrials,fcf_dcf,0.6020836543290697,257,43.120974602775576
Industrials,eps_dcf,0.39791634567093026,257,65.24595998563166
Real Estate,eps_dcf,0.5293205980406818,108,26.926512451898027
Real Estate,fcf_dcf,0.4706794019593182,108,30.281243697762378
Technology,fcf_dcf,0.6687564360021233,273,34.25951313630362
Technology,eps_dcf,0.3312435639978767,273,69.16744170971035
Unknown,fcf_dcf,1.0,1,41.61773999646811
Utilities,eps_dcf,0.6470452771206937,51,39.365021141707544
Utilities,fcf_dcf,0.35295472287930624,51,72.16492474164191
