sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7122184557609296,70,28.28585681684777
Basic Materials,eps_dcf,0.28778154423907043,70,70.00347890849719
Communication Services,fcf_dcf,0.8129642058957683,83,14.247175572992374
Communication Services,eps_dcf,0.18703579410423166,83,61.9263485476292
Consumer Cyclical,fcf_dcf,0.6282838340277993,196,32.49282537013707
Consumer Cyclical,eps_dcf,0.37171616597220075,196,54.920175044872195
Consumer Defensive,fcf_dcf,0.6568659815759993,102,21.998706537760775
Consumer Defensive,eps_dcf,0.34313401842400076,102,42.11241435638311
Energy,fcf_dcf,0.6386741342103469,72,16.311899784988938
Energy,eps_dcf,0.36132586578965314,72,28.83266729331236
Financial Services,eps_dcf,0.5701895830160544,298,26.921840432958977
Financial Services,fcf_dcf,0.4298104169839456,298,35.714706680102154
Healthcare,fcf_dcf,0.6531789994763637,351,27.570341396075282
Healthcare,eps_dcf,0.3468210005236362,351,51.92409912152738
Industrials,fcf_dcf,0.6076864507867504,259,39.673207341053185
Industrials,eps_dcf,0.3923135492132497,259,61.45306632660293
Real Estate,eps_dcf,0.5230175638725374,108,28.651314974022558
Real Estate,fcf_dcf,0.47698243612746244,108,31.41654665770468
Technology,fcf_dcf,0.6855593904457197,277,31.04544085032671
Technology,eps_dcf,0.3144406095542802,277,67.68684724281991
Unknown,fcf_dcf,1.0,1,35.32372751424083
Utilities,eps_dcf,0.6494158550693141,50,40.64642631615948
Utilities,fcf_dcf,0.35058414493068596,50,75.29271954708119
