sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7274842147554675,70,30.955349692617844
Basic Materials,eps_dcf,0.2725157852445324,70,82.63568381502327
Communication Services,fcf_dcf,0.7732085095285549,83,15.542795468738028
Communication Services,eps_dcf,0.22679149047144512,83,52.99062012359616
Consumer Cyclical,fcf_dcf,0.6554630265174791,196,31.168162494176347
Consumer Cyclical,eps_dcf,0.34453697348252094,196,59.29574963532548
Consumer Defensive,fcf_dcf,0.6255555098705008,102,25.505312423090366
Consumer Defensive,eps_dcf,0.37444449012949915,102,42.609756954804965
Energy,fcf_dcf,0.629434412110721,72,16.816900853104173
Energy,eps_dcf,0.3705655878892789,72,28.564811326785975
Financial Services,eps_dcf,0.5757273216939627,299,27.744029846330477
Financial Services,fcf_dcf,0.42427267830603727,299,37.6479486266966
Healthcare,fcf_dcf,0.6498372385689907,353,29.4562942917989
Healthcare,eps_dcf,0.35016276143100933,353,54.6654271948595
Industrials,fcf_dcf,0.6332238744405171,259,36.09638108871731
Industrials,eps_dcf,0.36677612555948286,259,62.318915255672835
Real Estate,eps_dcf,0.5581087872433553,108,24.92659586784285
Real Estate,fcf_dcf,0.4418912127566448,108,31.482301046987786
Technology,fcf_dcf,0.687739523468327,280,29.772841810166327
Technology,eps_dcf,0.31226047653167294,280,65.57333245189054
Unknown,fcf_dcf,1.0,1,30.1188273978902
Utilities,eps_dcf,0.6129952394293421,50,48.85880626945466
Utilities,fcf_dcf,0.387004760570658,50,77.38978611901074
