sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7461068304920679,70,25.23077724564547
Basic Materials,eps_dcf,0.25389316950793206,70,74.14478805623806
Communication Services,fcf_dcf,0.7885966117408351,81,14.283477516735667
Communication Services,eps_dcf,0.21140338825916494,81,53.28155838421391
Consumer Cyclical,fcf_dcf,0.6529078987451598,191,27.80510912154693
Consumer Cyclical,eps_dcf,0.34709210125484036,191,52.30362576849832
Consumer Defensive,fcf_dcf,0.7122395320473967,102,16.9856993950102
Consumer Defensive,eps_dcf,0.2877604679526034,102,42.041516943240865
Energy,fcf_dcf,0.5826024507680307,70,19.045466912315476
Energy,eps_dcf,0.4173975492319692,70,26.583614876797135
Financial Services,eps_dcf,0.66366176030231,287,28.682444082400778
Financial Services,fcf_dcf,0.3363382396976899,287,56.59612581351314
Healthcare,fcf_dcf,0.6858313609059622,338,30.913135991589492
Healthcare,eps_dcf,0.3141686390940379,338,67.48349608825391
Industrials,fcf_dcf,0.6143610260076826,255,38.59943237247131
Industrials,eps_dcf,0.3856389739923174,255,61.49271332820935
Real Estate,eps_dcf,0.5900018781461254,105,21.423398478057752
Real Estate,fcf_dcf,0.40999812185387463,105,30.8290322925231
Technology,fcf_dcf,0.6557344251068824,267,38.654402257283344
Technology,eps_dcf,0.3442655748931176,267,73.6263631651544
Unknown,fcf_dcf,1.0,1,34.455046740149875
Utilities,eps_dcf,0.6019548075941349,50,40.24661918257691
Utilities,fcf_dcf,0.3980451924058651,50,60.864058576202595
