sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7192285497325968,71,22.79126779209875
Basic Materials,eps_dcf,0.28077145026740324,71,58.382468963654325
Communication Services,fcf_dcf,0.6605330856531799,91,12.459244248210554
Communication Services,eps_dcf,0.33946691434681997,91,24.24313740363579
Consumer Cyclical,fcf_dcf,0.682001334864449,210,28.056018535475857
Consumer Cyclical,eps_dcf,0.31799866513555086,210,60.17082519633866
Consumer Defensive,fcf_dcf,0.6743250107544512,104,21.18042091953053
Consumer Defensive,eps_dcf,0.3256749892455488,104,43.8550335037436
Energy,fcf_dcf,0.7629856187635687,72,10.47491268592587
Energy,eps_dcf,0.23701438123643132,72,33.720349356011994
Financial Services,eps_dcf,0.6117540906348109,301,30.482867731745316
Financial Services,fcf_dcf,0.38824590936518916,301,48.0314629969688
Healthcare,fcf_dcf,0.721882053539537,362,28.007114768135278
Healthcare,eps_dcf,0.278117946460463,362,72.69517764060186
Industrials,fcf_dcf,0.6414887218735043,264,29.466368238408794
Industrials,eps_dcf,0.35851127812649575,264,52.72454188491227
Real Estate,eps_dcf,0.561814367547176,112,23.5565679960894
Real Estate,fcf_dcf,0.43818563245282405,112,30.202766522367625
Technology,fcf_dcf,0.6230825903677286,282,31.772369944577857
Technology,eps_dcf,0.3769174096322713,282,52.5229402026022
Unknown,eps_dcf,0.9202496302050294,3,2.5343987389571456
Unknown,fcf_dcf,0.07975036979497058,3,29.24474844635754
Utilities,eps_dcf,0.6344278431634796,50,42.09799663624379
Utilities,fcf_dcf,0.3655721568365204,50,73.05846659336254
