sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.53220948437506,11,72.32492553558207
Basic Materials,eps_dcf,0.46779051562494,11,82.28471942274876
Communication Services,fcf_dcf,0.5853709229339128,4,271.4448627415443
Communication Services,eps_dcf,0.4146290770660873,4,383.224280731116
Consumer Cyclical,eps_dcf,0.515495705223,10,130.58853942696732
Consumer Cyclical,fcf_dcf,0.4845042947770001,10,138.94166047993656
Consumer Defensive,fcf_dcf,0.6274622490049825,10,62.64216185573041
Consumer Defensive,eps_dcf,0.3725377509950174,10,105.50767447273108
Energy,fcf_dcf,0.7906610268171183,7,32.279196139409095
Energy,eps_dcf,0.20933897318288183,7,121.9166310837941
Financial Services,eps_dcf,0.5974235570612799,18,152.7487320584337
Financial Services,fcf_dcf,0.40257644293871997,18,226.67916229026736
Healthcare,fcf_dcf,0.5868763697661653,17,84.06896327091178
Healthcare,eps_dcf,0.41312363023383464,17,119.42693267554166
Industrials,eps_dcf,0.6052641308575666,12,162.9123936389825
Industrials,fcf_dcf,0.3947358691424334,12,249.8000208500311
Real Estate,eps_dcf,0.6235933082765135,2,89.01563150002187
Real Estate,fcf_dcf,0.3764066917234865,2,147.47227760883413
Technology,fcf_dcf,0.5434782531752398,19,169.5968038340394
Technology,eps_dcf,0.45652174682476016,19,201.90095068416443
Utilities,eps_dcf,0.6059840689104297,3,68.08637709544095
Utilities,fcf_dcf,0.3940159310895704,3,104.71469951933953
