sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.699242170320874,71,21.20731281608262
Basic Materials,eps_dcf,0.3007578296791261,71,49.30560729345156
Communication Services,fcf_dcf,0.6409670177452303,91,12.876030393616722
Communication Services,eps_dcf,0.35903298225476965,91,22.987054699668192
Consumer Cyclical,fcf_dcf,0.7056646903404588,210,25.9884140868896
Consumer Cyclical,eps_dcf,0.29433530965954124,210,62.30685064829228
Consumer Defensive,fcf_dcf,0.6700895027565222,103,19.22589120137475
Consumer Defensive,eps_dcf,0.32991049724347765,103,39.05019083406896
Energy,fcf_dcf,0.757185075542291,72,10.80492624836707
Energy,eps_dcf,0.242814924457709,72,33.69368220007421
Financial Services,eps_dcf,0.6289845944299062,302,28.34649261269572
Financial Services,fcf_dcf,0.3710154055700938,302,48.05597528320502
Healthcare,fcf_dcf,0.74324513045316,362,25.94030190487499
Healthcare,eps_dcf,0.25675486954683996,362,75.09109022079285
Industrials,fcf_dcf,0.6529904916333258,263,28.364087398713757
Industrials,eps_dcf,0.34700950836667416,263,53.37455870503591
Real Estate,eps_dcf,0.5670449826331213,112,22.732432635117227
Real Estate,fcf_dcf,0.43295501736687864,112,29.772866352995067
Technology,fcf_dcf,0.6308231067727765,282,30.789277895827937
Technology,eps_dcf,0.36917689322722347,282,52.61051895207281
Unknown,eps_dcf,0.6605628144584035,4,14.188044886948935
Unknown,fcf_dcf,0.3394371855415965,4,27.610689876397664
Utilities,eps_dcf,0.6296018803315389,50,42.85299675068471
Utilities,fcf_dcf,0.3703981196684612,50,72.84142629147627
