sector,model,w,n,MAD
Basic Materials,fcf_dcf,0.7169318270523679,71,22.644234018224484
Basic Materials,eps_dcf,0.28306817294763204,71,57.35145671189359
Communication Services,fcf_dcf,0.7092925236936364,91,11.118296897810303
Communication Services,eps_dcf,0.2907074763063636,91,27.127354846322383
Consumer Cyclical,fcf_dcf,0.6836728508039212,210,27.80498162218435
Consumer Cyclical,eps_dcf,0.3163271491960788,210,60.09446581132215
Consumer Defensive,fcf_dcf,0.6686243527155094,104,21.271493088754553
Consumer Defensive,eps_dcf,0.3313756472844908,104,42.919986470483906
Energy,fcf_dcf,0.7607649872151222,72,10.429912609631925
Energy,eps_dcf,0.2392350127848777,72,33.16701949801123
Financial Services,eps_dcf,0.6049504671520367,301,30.312505448578428
Financial Services,fcf_dcf,0.39504953284796335,301,46.418392649848734
Healthcare,fcf_dcf,0.7281459953731647,362,27.270135562005265
Healthcare,eps_dcf,0.2718540046268353,362,73.04155784083551
Industrials,fcf_dcf,0.6404257227444875,264,29.11802992191462
Industrials,eps_dcf,0.3595742772555125,264,51.86114952451803
Real Estate,eps_dcf,0.5608404801876895,112,23.399347932470405
Real Estate,fcf_dcf,0.4391595198123105,112,29.882766827543406
Technology,fcf_dcf,0.627341331594524,282,30.982748977929045
Technology,eps_dcf,0.37265866840547596,282,52.15700223395625
Unknown,eps_dcf,0.9381137718600734,3,1.879268743241008
Unknown,fcf_dcf,0.06188622813992653,3,28.487240908440384
Utilities,eps_dcf,0.6349490312768598,50,40.282997532697635
Utilities,fcf_dcf,0.3650509687231402,50,70.06597010288402
